"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,47,0.8,0.728473993481896,0.0456892396626173,4.07824894921496e-07,0.00143663047747545,0.0486663108557237,0.728463659096573,0.0456900603751468,829.315240560811,0,252.372608799928,0,829.31566700878,0,0.00398107170553497
4,47,0.8,0.728324219048587,0.0456796467121993,2.59620172427592e-22,6559.90719329423,0.0403162563364449,0.72840919210814,0.0456909296460624,829.315812864396,0,856.174663925326,0,829.315702432282,0,0.00398107170553497
5,47,0.8,0.72849643297928,0.0456828636300979,4.6112755389298e-12,4623.58941757546,0.0403170197066471,0.7286632845359,0.0456952955250327,829.315787936967,0,856.174649993505,0,829.315942162489,0,0.00398107170553497
6,47,0.8,0.728426762891538,0.0456868285600425,1.90305881268704e-53,9791.22476394137,0.0403268791208086,0.728438058578698,0.0456906825507342,829.315667447751,0,856.174698117785,0,829.31568561496,0,0.00398107170553497
7,47,0.8,0.725946693004524,0.0456791734846929,0.000540942486362582,0.00143636413742154,0.0486618041851195,0.728471179315036,0.0456905996795563,828.766655129477,0,252.372769695827,0,829.315669638491,0,0.00398107170553497
8,47,0.8,0.00437464628512188,0.0506087754084166,0.779903441159554,0.00143674585526494,0.0486697667842263,0.728496591674491,0.0456936392637459,233.566070051889,0,252.372569152304,0,829.315706135075,0,0.00398107170553497
9,47,0.8,0.728481378161214,0.0456945380850492,4.82868700342992e-08,0.00143687946203664,0.0486805384069025,0.728397263970041,0.0456859869764478,829.31567290735,0,252.372601869282,0,829.315688701077,0,0.00398107170553497
10,47,0.8,0.728182958069854,0.0456852666675661,4.02603874014192e-05,0.00143703195019204,0.0486791254859848,0.728395041702525,0.0456909782080834,829.274803716989,0,252.372637642127,0,829.315713469875,0,0.00398107170553497
11,47,0.8,0.00436658822547696,0.0506219783347578,0.780300578715796,9565.78212800837,0.0403281333392841,0.728482221140649,0.0456939896631566,233.565815389173,0,856.174719428204,0,829.315715452232,0,0.00398107170553497
12,47,0.8,0.0202505847355064,1.1746946265099e-37,2.2794526684218e-09,0.00143654243965049,0.0486756558139007,0.728580715816927,0.0456778694230172,4194.78512530036,0,252.372571582155,0,829.315824712674,0,0.00398107170553497
13,47,0.8,0.0202555881995594,7.07235804278895e-18,6.02073442334072e-07,0.00143684962490429,0.0486693072997452,0.728532487384153,0.0456940450692271,4194.78539447721,0,252.372582532581,0,829.315710969963,0,0.00398107170553497
14,47,0.8,0.00436438546411682,0.0506166304099704,0.780389092200667,0.0014373280525938,0.0486686488941697,0.728473244261293,0.045693414697009,233.56576779785,0,252.37280584738,0,829.315707930505,0,0.00398107170553497
1,48,0.8,0.0199377317577621,1.2893772540319e-17,4.7844743215689e-07,98715.4481546757,0.0408255170358343,0.740861182804581,0.0463373109297955,4234.342037915,0,838.81486296907,0,820.671887066408,0,0.00398107170553497
2,48,0.8,0.0199419239776483,9.39094234050183e-18,1.7006201255749e-07,0.00141804256368808,0.0492302213565648,0.741020498088974,0.0463479796478337,4234.34192110274,0,245.486207471428,0,820.671980003098,0,0.00398107170553497
3,48,0.8,0.00282999831951645,0.0503696739781654,0.866039703586648,9308.82036878016,0.0408306899455518,0.740969389755344,0.0463516044273831,236.299335599665,0,838.814866158278,0,820.672029563304,0,0.00398107170553497
4,48,0.8,0.0199392870294571,4.34623626485397e-23,8.05581496152331e-10,944.405154515979,0.0408335217493283,0.740967147785311,0.0463467606264396,4234.34183814231,0,838.815652784882,0,820.671932486724,0,0.00398107170553497
5,48,0.8,0.0199394246897432,1.12644819827355e-40,8.59848453857997e-08,0.00141754028535483,0.0492322737445655,0.740887476791162,0.0463343201547214,4234.34187223407,0,245.486323977335,0,820.671903073835,0,0.00398107170553497
6,48,0.8,0.740919423552511,0.0463314803967199,6.89790055675738e-27,0.00141779218463404,0.0492274277135201,0.741061641321617,0.0463485957622672,820.671935167539,0,245.486195238439,0,820.672024064127,0,0.00398107170553497
7,48,0.8,0.00283594993697834,0.0503619549263457,0.865646024340001,0.00141802497194116,0.0492303035113574,0.740922245120705,0.0463434962263004,236.299282882287,0,245.48620618969,0,820.671885762884,0,0.00398107170553497
8,48,0.8,0.740828977966623,0.0463433929943692,1.31013028814425e-13,0.0014180287012738,0.0492170872394108,0.74124122119005,0.0463423950765465,820.671903423377,0,245.486209341281,0,820.672173277179,0,0.00398107170553497
9,48,0.8,0.0199401844643048,1.14249768217489e-17,1.84255903798085e-08,2952.40326971477,0.0408516099819871,0.740931141898145,0.0463466126835865,4234.34184614094,0,838.816071472421,0,820.671921150414,0,0.00398107170553497
10,48,0.8,0.740951458966327,0.0463341943754506,7.67109379624673e-10,5581.73863230467,0.0408357071345472,0.7407094349994,0.0463386782769432,820.671898123241,0,838.814844145424,0,820.671999056294,0,0.00398107170553497
11,48,0.8,0.00277364223990413,0.0408290867187024,3.76148945882934,0.00141764704502561,0.0492179540128628,0.740948195855596,0.0463405614200548,838.815233949478,0,245.486260950557,0,820.671873548877,0,0.00398107170553497
12,48,0.8,0.740892570694588,0.0463434978818101,2.33920172205239e-69,0.00141802194864185,0.0492052295406286,0.740809198201127,0.0463474351197763,820.671886399974,0,245.486436541025,0,820.671955784452,0,0.00398107170553497
13,48,0.8,0.740977610582787,0.0463434396850692,3.52355193635615e-16,0.00141809888087176,0.0492238166297576,0.740881429738396,0.0463380281065115,820.671897095571,0,245.486184942412,0,820.671877730664,0,0.00398107170553497
14,48,0.8,0.0199397400895479,3.65308189759979e-10,4.30764255005144e-08,0.0014181104859346,0.0492229294256527,0.740842359098885,0.0463541573918943,4234.34185433806,0,245.486187669319,0,820.672085039426,0,0.00398107170553497
1,49,0.8,0.736352817167171,0.045459217102821,1.83752294552309e-06,8467.16495967799,0.0401779594373498,0.736181924639711,0.0454541499618506,833.039794167963,0,847.8312556665,0,833.041597643073,0,0.00398107170553497
2,49,0.8,0.736203181030533,0.0454620432500794,5.06096013264889e-08,218.179816854367,0.0401737702698792,0.736224760689478,0.045457030500598,833.041522121178,0,847.835727306916,0,833.04155047246,0,0.00398107170553497
3,49,0.8,0.00326380565119886,0.0492790118973869,0.836238015638313,56391.2372958041,0.0401738658701933,0.736361785545932,0.0454613314449829,242.749007761213,0,847.830898727792,0,833.041546553784,0,0.00398107170553497
4,49,0.8,0.00326018744920031,0.0492738427639448,0.836384465413498,8955.27007229535,0.0401817756826756,0.736329753726886,0.0454608602198912,242.748917065829,0,847.831190641328,0,833.041536146208,0,0.00398107170553497
5,49,0.8,0.735871185495426,0.0454559462474369,7.96005981815785e-05,10642.7776954138,0.0401762334670864,0.736260741931491,0.0454591313485875,832.966139813036,0,847.831190127311,0,833.041534429401,0,0.00398107170553497
6,49,0.8,0.736205073753215,0.0454557386380427,6.28095644755082e-06,0.00142167368084701,0.0479180453397908,0.736325055717943,0.0454606267579966,833.035601059993,0,252.009627117654,0,833.041534220648,0,0.00398107170553497
7,49,0.8,0.736378046496599,0.045460889871893,2.52652234005307e-06,113102.619952604,0.0401709097418508,0.736261848534426,0.045450685889909,833.039160640179,0,847.831266075326,0,833.041596486413,0,0.00398107170553497
8,49,0.8,0.616003536745571,0.0454387245505309,0.0273035927756699,0.00142174551551833,0.0478956932330765,0.736518343269297,0.0454534104537146,808.435090598357,0,252.009460963118,0,833.041650647992,0,0.00398107170553497
9,49,0.8,0.736332199554427,0.0454566727838575,1.56351130587836e-07,5254.69805316174,0.0401732551102303,0.736394563843373,0.0454534255904775,833.041380671405,0,847.831089336625,0,833.041561472673,0,0.00398107170553497
10,49,0.8,0.734992312468859,0.0454621577058596,0.000246076601926463,5052.70474982489,0.0401783399190367,0.736428693454853,0.0454619305688024,832.808570710779,0,847.830974304882,0,833.041585561107,0,0.00398107170553497
11,49,0.8,0.736339964141963,0.0454616915798085,3.53636392300715e-06,29319.9607556659,0.0401747556365538,0.736503482124828,0.0454568937028259,833.038197350647,0,847.831195329706,0,833.041624007515,0,0.00398107170553497
12,49,0.8,0.736345285478628,0.0454594564356906,1.96052435236656e-17,0.00142219624867257,0.047894813135653,0.736406620134284,0.0454498836829102,833.041531936407,0,252.009750954762,0,833.041609311892,0,0.00398107170553497
13,49,0.8,0.735931859047217,0.0454587259434715,7.03252137007011e-05,5213.42913566346,0.0401753685014705,0.736417582674503,0.0454627104387566,832.974912841261,0,847.8310619059,0,833.04158647325,0,0.00398107170553497
14,49,0.8,0.736351420058464,0.0454629490801808,1.81771542285581e-22,0.00142139402154342,0.0479086427780341,0.736209795885563,0.0454536911695981,833.041558464273,0,252.009421595238,0,833.041582672164,0,0.00398107170553497
1,50,0.8,0.746238835398772,0.0452760857322416,2.88211539603356e-06,52602.9816505234,0.0400194435657802,0.74598424356499,0.0452762009090161,831.97009287677,0,840.591157345408,0,831.972882794413,0,0.00398107170553497
2,50,0.8,0.0203739202684187,4.76680956733975e-06,1.2769241217819e-05,5956.48742743931,0.0400139822339485,0.746186136043348,0.0452753274038508,4251.82680546064,0,840.59128057539,0,831.972852809402,0,0.00398107170553497
3,50,0.8,0.00385382815097279,0.0495764839338679,0.804790923124399,0.00142095287750171,0.0479113617514005,0.746056787020211,0.0452804767208136,239.147326430187,0,259.14610479762,0,831.972837379319,0,0.00398107170553497
4,50,0.8,0.744707238663972,0.0452802319964395,0.000281835086787281,10434.0341600306,0.0400159887914766,0.746065272991296,0.0452850355283829,831.69983047469,0,840.591445865986,0,831.972871106075,0,0.00398107170553497
5,50,0.8,0.0038517368604855,0.0495783524031493,0.804914024909394,85.2864394425337,0.0400285593672505,0.746209049108433,0.0452720308399327,239.147326946067,0,840.603401403876,0,831.972893836243,0,0.00398107170553497
6,50,0.8,0.0203699386513305,4.55488729853911e-19,4.24971623477437e-08,593.518569015224,0.0400284582433867,0.745926695935861,0.045282690700844,4251.83194405304,0,840.592891978417,0,831.972925954053,0,0.00398107170553497
7,50,0.8,0.0203727135903045,2.74748793513362e-47,3.16291707018387e-07,0.00142069966020178,0.0479184330324968,0.746070378322209,0.0452836372305838,4251.83209514736,0,259.146109763932,0,831.972854603173,0,0.00398107170553497
8,50,0.8,0.00385182399997617,0.0495777394062015,0.804917861634442,40361.9958691455,0.0400253708794672,0.746035839305409,0.0452819664381003,239.147335734104,0,840.591623714867,0,831.97285035725,0,0.00398107170553497
9,50,0.8,0.0203707379769076,1.77331282243741e-10,5.34741688070346e-07,0.00142106255407005,0.0479165642799758,0.746142731696079,0.0452762863213378,4251.83215647832,0,259.146141048456,0,831.972836296748,0,0.00398107170553497
10,50,0.8,0.0203673731147916,4.41938453112512e-36,1.7631616515935e-08,44955.1203631364,0.0400196927556705,0.746308239727292,0.0452901257450108,4251.83193792257,0,840.591193127121,0,831.973105709812,0,0.00398107170553497
11,50,0.8,0.746072510468404,0.0452802431458708,3.27471448976213e-104,0.0014209232230639,0.0479023268803295,0.74595111390713,0.0452840503379032,831.972833206925,0,259.14619559457,0,831.972914641352,0,0.00398107170553497
12,50,0.8,0.745982703726895,0.0452831673993019,3.54892777655987e-06,1068.78767412999,0.0400159304532624,0.746392662607567,0.0452807131002253,831.969435347877,0,840.592411754217,0,831.973059596067,0,0.00398107170553497
13,50,0.8,0.00385552760454902,0.0495731074241244,0.80479144646912,1842.93325115262,0.0400088806069085,0.746014647967088,0.0452876632264007,239.147547536925,0,840.592603112576,0,831.972924789256,0,0.00398107170553497
14,50,0.8,0.00385111002258116,0.0495827695671206,0.804975705401602,14233.5678038159,0.0400340162144368,0.746107206218577,0.0452865844347471,239.147427682052,0,840.591918956984,0,831.972892633606,0,0.00398107170553497
1,51,0.8,0.729084978234601,0.0459501342837469,8.32826517789565e-07,0.00143611214599193,0.0485647381716006,0.728808409878827,0.0459544231652662,821.103360079576,0,267.807819455266,0,821.104236872514,0,0.00398107170553497
2,51,0.8,0.0201379329601346,6.65404845138609e-16,1.87427847003921e-10,0.00143646737597371,0.0485710146119412,0.728905735523219,0.0459490084588927,4183.85161260582,0,267.807741662796,0,821.104093525636,0,0.00398107170553497
3,51,0.8,0.72889216637116,0.0459397222634155,6.07197516866802e-08,0.00143654529705333,0.0485633189010388,0.728895835209879,0.0459356018736931,821.104028334114,0,267.807746838131,0,821.104133847215,0,0.00398107170553497
4,51,0.8,0.726882176106726,0.0459412539996707,0.000435990277649066,0.001436480521187,0.0485694179136166,0.728893157949364,0.0459493241312917,820.697270780573,0,267.8077345973,0,821.104101999996,0,0.00398107170553497
5,51,0.8,0.00348686586515828,0.0500101520043599,0.825356896592883,10132.6942061662,0.040530699840268,0.729044010222094,0.0459434186191668,256.961496329471,0,850.455252376041,0,821.104055055285,0,0.00398107170553497
6,51,0.8,0.00348921502577003,0.0500385620386521,0.825301623554063,0.00143617358730611,0.0485693324661146,0.728768683973423,0.0459434640016413,256.96073251039,0,267.807788522059,0,821.10417765558,0,0.00398107170553497
7,51,0.8,0.0201381141472884,3.73298692633692e-13,3.70765050561544e-09,0.0014362094324235,0.0485655347791007,0.729165299435474,0.0459496140115518,4183.85161470715,0,267.807778099976,0,821.104198454517,0,0.00398107170553497
8,51,0.8,0.0201387782724022,4.94217723759768e-10,1.26084834419227e-07,0.0014366886927812,0.0485709880708807,0.729125843388569,0.0459431285713597,4183.85166573849,0,267.807771586239,0,821.104100783754,0,0.00398107170553497
9,51,0.8,0.0201348875323686,6.8201414901638e-52,1.0583106445322e-07,0.00143656381845129,0.0485681396935164,0.729081800404582,0.0459404687742108,4183.85166761778,0,267.807736840014,0,821.104074052659,0,0.00398107170553497
10,51,0.8,0.0201374188286037,3.11652114362902e-12,2.69882442335696e-07,0.00143639543205809,0.0485671228244348,0.728829145917356,0.0459519088435382,4183.85171679471,0,267.80773516076,0,821.104174862895,0,0.00398107170553497
11,51,0.8,0.0201351170206613,1.12629466360891e-10,4.14574278823777e-07,0.00143566997969573,0.0485538912265853,0.729007304089569,0.0459373034995303,4183.851784692,0,267.808296741815,0,821.104077758236,0,0.00398107170553497
12,51,0.8,0.0201422972970322,3.0299957576397e-06,7.4563280090693e-06,581.043262762657,0.0405302186384572,0.728903020549118,0.045938518710845,4183.84830039805,0,850.456492375676,0,821.104090371324,0,0.00398107170553497
13,51,0.8,0.728984521304202,0.0459395641838316,1.73730347305764e-10,5669.40748914779,0.0405295289421,0.728902567698758,0.045953764791511,821.104056974053,0,850.455106161603,0,821.104169867396,0,0.00398107170553497
14,51,0.8,0.00348693332372705,0.0500319349129577,0.825425915575963,0.00143640391771859,0.0485654612921263,0.728982015357716,0.0459496866930186,256.960775015869,0,267.807737502529,0,821.104091296576,0,0.00398107170553497
1,52,0.8,0.0200704324555778,5.35684896702349e-29,4.50167202291766e-08,6058.70726135427,0.0405685069443784,0.729321167277937,0.0460777836539146,4240.84370327774,0,823.294655135848,0,793.017343947849,0,0.00398107170553497
2,52,0.8,0.729086577390866,0.0460841986364799,5.4646505897995e-07,552.229275716511,0.040577026432782,0.729288368562253,0.0460836067492045,793.016761049812,0,823.295948811377,0,793.017331938812,0,0.00398107170553497
3,52,0.8,0.729057297873302,0.0460867696232914,5.46695719157263e-74,0.00144693996778946,0.0486612140862616,0.72923564357546,0.0460761685376388,793.017325048294,0,254.912120183985,0,793.017299479458,0,0.00398107170553497
4,52,0.8,0.729108772683997,0.046079718664955,3.16792741540111e-41,0.00144707381912303,0.0486702428389088,0.72916521512806,0.0460753610369287,793.017275741769,0,254.912241047829,0,793.017294709935,0,0.00398107170553497
5,52,0.8,0.729135839177663,0.0460864521923379,2.08570021825399e-06,9214.53435326751,0.0405810411363376,0.729223145479005,0.0460684569657023,793.015282160898,0,823.294377803066,0,793.017415300357,0,0.00398107170553497
6,52,0.8,0.0200697388444847,1.08596640531133e-24,4.5085256826082e-08,0.00144694561211911,0.0486505260955093,0.729170753975881,0.0460863993618087,4240.84370778127,0,254.912151660427,0,793.017304577097,0,0.00398107170553497
7,52,0.8,0.72062899368828,0.0460839521090858,0.00177974382839003,1174.93887792853,0.0405711406603233,0.729038526007356,0.046091699759016,791.298616784796,0,823.295140749208,0,793.017412005879,0,0.00398107170553497
8,52,0.8,0.729092083182754,0.0460767005038363,5.21433429902958e-91,921.477176345744,0.0405803784087834,0.728967449321251,0.0460961804155227,793.017298272759,0,823.29512771919,0,793.017568278128,0,0.00398107170553497
9,52,0.8,0.729221584239265,0.0460769308853132,2.10634726674105e-22,4904.63204382947,0.0405808469827333,0.729110858974092,0.0460742530811043,793.017289430708,0,823.294357734789,0,793.017318131616,0,0.00398107170553497
10,52,0.8,0.728455527514504,0.0460822891765414,0.000129538186997727,0.00144693171913421,0.0486689116738952,0.729013956565476,0.0460752160682733,792.891832322212,0,254.912207988441,0,793.017364543273,0,0.00398107170553497
11,52,0.8,0.02007056557395,4.89648408813374e-25,9.25106031119312e-08,0.00144701720162049,0.0486633976621017,0.728994505317536,0.0460844599291524,4240.84372248801,0,254.912136692624,0,793.017346574918,0,0.00398107170553497
12,52,0.8,0.729145076723235,0.0460807478001479,0,1.1028790920356e-05,8.83193173554101e-08,0.729234503729127,0.0460876135414027,793.017268528776,0,4641.056596356,0,793.01734381864,0,0.00398107170553497
13,52,0.8,0.0200739698684115,7.00023259980403e-18,7.69738786459036e-08,0.00144689552056253,0.048656235128946,0.729109324297761,0.0460782342963398,4240.84373342538,0,254.912116223574,0,793.017281336078,0,0.00398107170553497
14,52,0.8,0.0200701385970267,3.36965274201119e-13,2.12888891690274e-08,276.372159491547,0.0405641599745859,0.729156504793936,0.046076030541796,4240.84369498809,0,823.298544391347,0,793.017288651647,0,0.00398107170553497
1,53,0.8,0.0805422555586088,0.0394241062995949,3.42713564700169,2069.31074925394,0.039409191901441,0.728542932025714,0.0445803771219859,906.974906934408,0,906.976075336601,0,877.784403680791,0,0.00398107170553497
2,53,0.8,0.728602940612989,0.0445840569837011,3.53983508438407e-07,1004.42192735385,0.0394252894739539,0.728169613136198,0.0445879533834898,877.78412816918,0,906.976102827607,0,877.784622230402,0,0.00398107170553497
3,53,0.8,0.728492297212288,0.0445754439509603,3.28712112495509e-25,0.00143644150472062,0.0474748418776936,0.728352794119765,0.0445808796255244,877.784412376841,0,259.516614528531,0,877.784402252548,0,0.00398107170553497
4,53,0.8,0.728398795685309,0.0445834806483913,2.90635115302241e-06,682.669282716777,0.0394336052710895,0.728599456852282,0.0445828724839143,877.781601166805,0,906.976600782911,0,877.784453062765,0,0.00398107170553497
5,53,0.8,0.00309757672945207,0.0486793064736115,0.849761508529415,405.285470315612,0.0394136282057436,0.728442839000862,0.0445772469990031,246.988987015724,0,906.977297689,0,877.784392583812,0,0.00398107170553497
6,53,0.8,0.725716077049661,0.0445919483520412,0.000552827594028014,0.00143656527285714,0.0474777475747569,0.728486812592901,0.0445778134568245,877.255059654668,0,259.516625798121,0,877.784390872837,0,0.00398107170553497
7,53,0.8,0.728436061076535,0.04457635643371,1.08041516173016e-07,586.482718784956,0.0394229465149207,0.728418497884101,0.0445874339905089,877.784297708227,0,906.976609030939,0,877.784432022396,0,0.00398107170553497
8,53,0.8,0.00309876639365037,0.0486743535334865,0.849753711656699,989.019393611167,0.0394301268175723,0.728205036316951,0.044591728517703,246.989110684566,0,906.976041290209,0,877.784635959092,0,0.00398107170553497
9,53,0.8,0.720394203495563,0.0445922503272122,0.00162152227614303,0.00143651732852236,0.0474673350661333,0.728554347444304,0.0445754799752193,876.235041699884,0,259.516696862714,0,877.78443343722,0,0.00398107170553497
10,53,0.8,0.00309690642122895,0.0486851136187159,0.849812464247545,3965.43115583896,0.0394262161165498,0.728460937292259,0.0445733651402122,246.988970757667,0,906.975113623639,0,877.784438939872,0,0.00398107170553497
11,53,0.8,0.0206767288361537,2.96752918956415e-64,5.14232545168938e-09,83749.4830677764,0.0394327144735367,0.728418327123511,0.0445838752043165,4340.43892833927,0,906.975322587659,0,877.784389029988,0,0.00398107170553497
12,53,0.8,0.728386112174906,0.0445863156221416,1.08348267007745e-35,231.893923113062,0.0394309072159329,0.728278872345813,0.0445801070124437,877.78442262838,0,906.978999480315,0,877.784465119696,0,0.00398107170553497
13,53,0.8,0.0206730440309932,9.13890803254526e-28,3.51055275457448e-08,0.00143652849468794,0.0474832436905792,0.728515970689457,0.0445766001150758,4340.43897540729,0,259.516653272454,0,877.7844069219,0,0.00398107170553497
14,53,0.8,0.726849336202098,0.0445994301243438,0.000312482139292589,6066.20296250222,0.0394259075436293,0.728489445882252,0.0445826373970953,877.485361093128,0,906.975193573899,0,877.784388044785,0,0.00398107170553497
1,54,0.8,0.733931040905859,0.0450179807569295,2.49947936040141e-10,5615.90340522253,0.0398224732535894,0.734002493319136,0.0450168001411949,805.770134999095,0,828.521701992738,0,805.770145968822,0,0.00398107170553497
2,54,0.8,0.0205017946173326,4.21903355237364e-12,2.1808489622291e-10,1084.82418482042,0.0398048180715115,0.733959184189645,0.0450260996926582,4211.705803374,0,828.522012210139,0,805.770135765748,0,0.00398107170553497
3,54,0.8,0.733976608572034,0.0450181933976576,1.81434884222101e-09,1082.92317768749,0.0398010247136038,0.733978193741007,0.0450150874581934,805.770128682145,0,828.522166107223,0,805.770164388468,0,0.00398107170553497
4,54,0.8,0.00415369923096469,0.0493243676589256,0.794987430807652,0.0014656388953185,0.047605568915641,0.734137922213015,0.045015145799271,233.35873673234,0,255.126073129424,0,805.770239181104,0,0.00398107170553497
5,54,0.8,0.00415543409754674,0.0493250743278462,0.794865407591018,11139.370488553,0.0398087591026714,0.733848666327279,0.0450241661582393,233.358745362146,0,828.521367512022,0,805.770152920543,0,0.00398107170553497
6,54,0.8,0.731400779698088,0.0450260003297744,0.00050972016108758,0.00146552377906223,0.0476071776194761,0.733949528857895,0.0450162203273909,805.287239831085,0,255.126101723296,0,805.770150770422,0,0.00398107170553497
7,54,0.8,0.733308817556145,0.0450192265686891,0.000140243457420698,0.00146587362259941,0.0475951233443143,0.733984626305355,0.0450265545677567,805.6371533693,0,255.126221103405,0,805.770144337611,0,0.00398107170553497
8,54,0.8,0.0205073166277933,1.15251418435498e-23,1.00803540361593e-07,0.00146585850902931,0.0476271870682564,0.734101930959927,0.0450114022871915,4211.70592480999,0,255.1262389632,0,805.770271531877,0,0.00398107170553497
9,54,0.8,0.734013915137061,0.0450232939295152,3.7716619564334e-31,1.11408201944413e-05,4.93160671151218e-09,0.734119195583405,0.0450258286040093,805.770129002324,0,4651.61971049775,0,805.770218027637,0,0.00398107170553497
10,54,0.8,0.734053389091249,0.0450179012607221,3.72802040177688e-09,1089.20542038699,0.0398104272294482,0.7339743904289,0.0450231271866829,805.770150107046,0,828.522318062329,0,805.770119034565,0,0.00398107170553497
11,54,0.8,0.733720626944877,0.0450219055917662,2.77943311783975e-05,4614.06621576366,0.0398113952314174,0.733988558814928,0.0450061680781677,805.743791447199,0,828.521236072985,0,805.770377106094,0,0.00398107170553497
12,54,0.8,0.733988981718723,0.0450196210644028,4.49973007193533e-09,0.00146606768607468,0.0476173891830976,0.733918076056117,0.0450160592649899,805.770118986725,0,255.126080188135,0,805.770159421637,0,0.00398107170553497
13,54,0.8,0.00415294427524863,0.0493177892155037,0.795031208507626,0.00146589215249095,0.0476153655207883,0.733845802008294,0.0450223414108916,233.358744393074,0,255.126033697184,0,805.770152037192,0,0.00398107170553497
14,54,0.8,0.733913406412997,0.0450182109965868,3.65891265603685e-08,0.00146606878436145,0.0476064559626942,0.733792893029183,0.0450293751197982,805.770102798467,0,255.126055223602,0,805.770235897831,0,0.00398107170553497
1,55,0.8,0.0199220002225136,4.06642110946371e-30,4.9175071447877e-07,525407.046600871,0.041110023439893,0.740617828132103,0.0465675387603793,4029.85840688785,0,826.363337432819,0,822.992111671933,0,0.00398107170553497
2,55,0.8,0.740413134596763,0.0465757347708508,1.27456224372145e-05,1192.48271277882,0.0411158928273857,0.740494554215089,0.046579374944729,822.979793321968,0,826.364449727633,0,822.992010246724,0,0.00398107170553497
3,55,0.8,0.0199259521735811,9.05239463247124e-15,9.24186375725513e-08,6645.33517109805,0.0411058558242883,0.740531404892914,0.0465780335242136,4029.85831567213,0,826.363552370694,0,822.991997337563,0,0.00398107170553497
4,55,0.8,0.736114786890573,0.0465746147599925,0.000895252482703737,5836.24815312499,0.0411088470129548,0.740642695448738,0.0465849074749264,822.133560161435,0,826.363553850164,0,822.992039152827,0,0.00398107170553497
5,55,0.8,0.00413018673407858,0.051002257099278,0.795692245040657,0.00145766054019542,0.049237799781943,0.740531752762774,0.0465753790271454,239.990881036181,0,260.667896059867,0,822.992010231164,0,0.00398107170553497
6,55,0.8,0.0199173641867231,2.3735099782118e-14,7.37636894038668e-08,0.00145744900978729,0.0492381556555277,0.740523998861163,0.0465851018576504,4029.85826857164,0,260.667896834955,0,822.992032254689,0,0.00398107170553497
7,55,0.8,0.740544042285307,0.0465766842895374,2.17445367616652e-69,976.013100406751,0.0411261750670646,0.740502740767279,0.0465746800882321,822.991998575331,0,826.36443969679,0,822.992028376708,0,0.00398107170553497
8,55,0.8,0.740554394119778,0.0465829286610863,1.55910033938071e-08,0.00145774771652261,0.0492495044764389,0.740665117869173,0.0465838375961313,822.991990912761,0,260.668040058198,0,822.992036553413,0,0.00398107170553497
9,55,0.8,0.740580717645564,0.0465812551191928,5.6259046636829e-08,0.00145770100440175,0.0492424203177638,0.740699041919718,0.0465824017696961,822.991940124028,0,260.667927472046,0,822.99204245142,0,0.00398107170553497
10,55,0.8,0.0199190931073148,4.30185088331453e-12,2.11333263686347e-08,51513.1537489214,0.041111478921367,0.740665659055705,0.0465797463226206,4029.85822497715,0,826.363319537953,0,822.9920081093,0,0.00398107170553497
11,55,0.8,0.740647100574648,0.046575402944267,8.39089560042876e-10,0.00145770569215264,0.0492310611726522,0.740308280186446,0.0465806618790768,822.992006623108,0,260.667924981486,0,822.992193731744,0,0.00398107170553497
12,55,0.8,0.0199232254795057,4.93389311965933e-42,4.60924766301393e-07,870.022065515911,0.0411190113543715,0.740903099983999,0.0465788730049808,4029.85840682996,0,826.364434009563,0,822.992265237844,0,0.00398107170553497
13,55,0.8,0.0199243323600071,5.71377383720122e-11,1.3033577703677e-08,0.00145753073369856,0.0492331692229423,0.740705265314738,0.0465842671802527,4029.85824718663,0,260.667898316525,0,822.992066576175,0,0.00398107170553497
14,55,0.8,0.740665523314744,0.0465806877241582,2.71512140690587e-09,0.00145705951012783,0.0492349004311912,0.740680686631344,0.0465714588636452,822.992009128475,0,260.668044546596,0,822.992056974757,0,0.00398107170553497
1,56,0.8,0.00463085994298852,0.0499866522572514,0.778913158708473,75451.7299402349,0.0406850311195025,0.74113470332812,0.0461021816601656,244.801325886171,0,781.559019478239,0,770.949678799448,0,0.00398107170553497
2,56,0.8,0.00462642158725699,0.0499861316460015,0.779110612604892,297.228068917093,0.0406940044770645,0.741169103983322,0.0461053049837231,244.801344161958,0,781.561880869979,0,770.949664004264,0,0.00398107170553497
3,56,0.8,0.741066331176059,0.0461096057525553,2.89587268104379e-07,10379.9850614886,0.0406839886383261,0.741208648199594,0.0461040525131912,770.949370220477,0,781.559026735976,0,770.949685778906,0,0.00398107170553497
4,56,0.8,0.739676090654156,0.0461018388188344,0.000262865436781805,0.0014840232471056,0.0482633909206308,0.741112900644124,0.046111970686037,770.688180124478,0,270.289028862417,0,770.949671947808,0,0.00398107170553497
5,56,0.8,0.0200712140827399,2.20020556722332e-36,4.97956411097308e-08,0.00148389743440472,0.0482618346289129,0.741068567682933,0.0461049832226623,4101.97814393112,0,270.289026559624,0,770.949662351749,0,0.00398107170553497
6,56,0.8,0.00463770136579107,0.0499854475428868,0.778630137409968,0.00148423444783443,0.0482498407704547,0.741182967798541,0.0461004251904674,244.80141753301,0,270.28914143417,0,770.949708848815,0,0.00398107170553497
