"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
3,52,1,0.00109362984634653,0.0988911933586174,0.986864186774581,3.67344580885965e-06,1.31518712614633e-08,0.777322401605546,0.0989532845209868,159.66466858875,0,1929.42260334463,0,635.450829861199,0,0.001
4,52,1,0.777396243360746,0.0989324098822103,5.60954290348623e-05,0.00101574896496199,0.0982791627449244,0.777688251571297,0.098912188254279,635.410654227982,0,159.732425630036,0,635.45054374288,0,0.001
5,52,1,0.00700296921334099,1.70861500017705e-17,1.70312852942221e-06,3.65349976556005e-06,5.70767295212129e-08,0.77762831551689,0.0989213512874366,1910.01879714721,0,1929.42274461852,0,635.450524843003,0,0.001
6,52,1,0.777689771445371,0.0989671343920354,8.25063361817748e-11,3.65586314009891e-06,3.04542825165967e-05,0.777676566986296,0.0989638114183114,635.450556611098,0,1929.55245468086,0,635.450539949619,0,0.001
7,52,1,0.777684633998639,0.0989374474511261,2.18839619963847e-08,0.00101608583032017,0.0982980154409815,0.778032925565556,0.0989648256480349,635.450458658507,0,159.732511591637,0,635.450768200055,0,0.001
8,52,1,0.77770038238387,0.0989461670247899,8.77364835768047e-08,3.65451333950202e-06,2.14241664243811e-07,0.777765868505741,0.0989553362159066,635.450415582383,0,1929.42339914286,0,635.450505883379,0,0.001
9,52,1,0.777677147965479,0.0989315460750078,6.7212549852764e-09,3.65882529976685e-06,1.33151231479518e-08,0.777543897024028,0.0989529244128145,635.45047601168,0,1929.42250469397,0,635.450557869733,0,0.001
10,52,1,0.00700770644615956,3.37662673716274e-36,5.24005926760541e-07,3.62970333247523e-06,1.85591973497173e-08,0.778007583422095,0.0989200627486826,1910.01877993889,0,1929.42340618657,0,635.450651860504,0,0.001
11,52,1,0.00700833129137115,1.4177664923354e-25,2.05105417193252e-07,3.65076582594158e-06,2.56500600250535e-07,0.777824987844344,0.0989682270590361,1910.01877828718,0,1929.42364006774,0,635.450592734521,0,0.001
12,52,1,0.00700580367886985,1.15944298509407e-08,7.1400420413045e-07,0.00101601287321094,0.0983180044448634,0.77786624484446,0.0989204664812163,1910.01877893666,0,159.732511119978,0,635.450532884655,0,0.001
13,52,1,0.00700599544152887,1.96323189698064e-15,1.59958361977981e-07,3.66439794553616e-06,1.9345898144779e-08,0.777861000492063,0.0989572146367487,1910.01877398103,0,1929.42252543021,0,635.450553446857,0,0.001
14,52,1,0.00109425551976149,0.0988872919589919,0.986731926920486,3.66976536054113e-06,3.1768008469118e-08,0.77795064301159,0.0989539661924856,159.664687353249,0,1929.42262307677,0,635.450612914452,0,0.001
1,53,1,0.745653475273562,0.0978050191691125,5.94468274781615e-63,4.12165381129387e-06,1.07524999247993e-08,0.745576126461964,0.0978302552398229,678.130474321347,0,1929.92490641056,0,678.130545220651,0,0.001
2,53,1,0.0075291661359683,8.16735895829125e-15,7.91576090943035e-08,4.12938146838338e-06,1.90058182108462e-09,0.745502961615012,0.0977873096838933,1908.00823721665,0,1929.92486518498,0,678.130528631441,0,0.001
3,53,1,0.00752634572850706,4.24652453384918e-50,1.1612962150274e-06,4.14220702005571e-06,2.21650075765722e-07,0.745703515220741,0.0978095091175817,1908.00824785997,0,1929.92608794974,0,678.130496259571,0,0.001
4,53,1,0.00752504967451096,4.79978020418123e-21,3.03448145831426e-06,4.12569589509393e-06,6.92265980993927e-10,0.745863285606046,0.0977999773116589,1908.00826915261,0,1929.92484675021,0,678.13061397851,0,0.001
5,53,1,0.0075299584757371,1.89072262725234e-17,1.02075175992029e-07,4.1095128646052e-06,7.52933917600227e-10,0.745478186102416,0.0978246811811656,1908.00823942565,0,1929.92508497334,0,678.130545967612,0,0.001
6,53,1,0.74562860764358,0.0977983997262519,1.71708389475306e-17,4.11188552673204e-06,1.51327932133219e-07,0.745614628233365,0.0977749004323684,678.130471814412,0,1929.92569904067,0,678.130550728184,0,0.001
7,53,1,0.745611629290408,0.0978053363474474,4.33984148576902e-06,4.12213951430375e-06,1.90470368500871e-09,0.745876398869717,0.0977675312906593,678.127643890084,0,1929.92486330032,0,678.130721749347,0,0.001
8,53,1,0.745564028530504,0.097796120662173,1.95904026934353e-166,0.000969400933978986,0.0958383835785583,0.745486074841222,0.0978270239863244,678.130480453275,0,158.625626660409,0,678.130551927387,0,0.001
9,53,1,0.00755158896607126,3.13383884271928e-05,0.000257044511744825,5.4502150990472e-26,5.22837478171715e-20,0.745607967188467,0.0978192301030314,1908.00741962611,0,1942.39767565046,0,678.130496542662,0,0.001
10,53,1,0.74557875063281,0.097797101018781,7.20188653656489e-07,4.13428165834124e-06,2.4832363764621e-08,0.745675280063899,0.0977653517411978,678.13000618749,0,1929.92502392298,0,678.130615544847,0,0.001
11,53,1,0.745632629880834,0.0978021010368009,3.25703906280354e-06,4.11591112321008e-06,1.62444564251188e-09,0.745819668102974,0.0977847143231697,678.128350608753,0,1929.92493741079,0,678.130588063819,0,0.001
12,53,1,0.00108762711767877,0.0967233267222714,0.979654614502481,4.14211760792589e-06,2.00441342404678e-07,0.745897139943506,0.0977712207069608,158.454321088532,0,1929.92599039619,0,678.130723728975,0,0.001
13,53,1,0.00753034182424574,1.20951546970684e-32,3.52071580352605e-06,0.000969417743428655,0.0958840148680153,0.745774766429327,0.0978014565722877,1908.0082729874,0,158.62567340245,0,678.13053053696,0,0.001
14,53,1,0.744136847580984,0.0978032623048255,0.000284924382667647,1.26330736064007e-27,2.09274184707082e-21,0.745583776572928,0.0977720638708458,677.944990197047,0,1942.39767565046,0,678.130573810964,0,0.001
1,54,1,0.758773866933381,0.104690415472227,5.56256536486085e-126,3.47995107862582e-06,6.95794421297898e-08,0.758894660221447,0.104650706242683,627.946316735174,0,1843.27817247493,0,627.946386340544,0,0.001
2,54,1,0.758786008239571,0.104688481820096,2.72668679898822e-17,3.46462679750235e-06,1.22279215017002e-08,0.759002912791352,0.104721205896179,627.946311301268,0,1843.27787097085,0,627.946481083723,0,0.001
3,54,1,0.00107279956898581,0.102033652539796,0.984442786175402,3.44291527360452e-06,1.52846751176732e-07,0.759062645029721,0.10473475032377,144.895207293515,0,1843.2789258882,0,627.946644699455,0,0.001
4,54,1,0.758778357688118,0.104684348179885,1.72704786358444e-55,3.47404782882963e-06,2.71319370242739e-08,0.758689199677861,0.104656945297986,627.946312978049,0,1843.27793574311,0,627.94643767052,0,0.001
5,54,1,0.758925182273581,0.104681035339025,1.34624644998052e-54,3.46480874208534e-06,7.72777687871402e-08,0.758771341685794,0.104729256951177,627.946307737667,0,1843.27811098368,0,627.946475691222,0,0.001
6,54,1,0.757648772593186,0.104691122144321,0.000230457521718289,3.48510303317209e-06,2.37531870950826e-07,0.758812209541335,0.104697135234578,627.792524780245,0,1843.27890782163,0,627.946316655439,0,0.001
7,54,1,0.00647886988014006,7.14872029118254e-07,6.11791827089671e-06,3.51368694404921e-06,6.60783453715684e-07,0.758657655611087,0.104702090501054,1827.77823077044,0,1843.28188716127,0,627.946404770229,0,0.001
8,54,1,0.75886563018965,0.104691983562074,2.20115111850242e-10,3.45117794630217e-06,5.95355363754804e-08,0.758832083516958,0.104651159622568,627.946304489066,0,1843.27828478131,0,627.946390140808,0,0.001
9,54,1,0.757650798821619,0.104703526868038,0.000239931611377965,3.45971925320534e-06,1.04458135848379e-06,0.758712416351425,0.104675158501417,627.786222637007,0,1843.28175767435,0,627.946356805018,0,0.001
10,54,1,0.00647954312569969,1.3966082049008e-18,1.60328419385899e-06,4.38595283576995e-25,1.25399480637176e-18,0.758695082162468,0.104689147372698,1827.77825087487,0,1851.4162096356,0,627.946358119695,0,0.001
11,54,1,0.00648229228799031,5.36853347940388e-12,2.39793136770665e-06,0.000981089748415517,0.101309929472074,0.75868931764525,0.104700869688003,1827.77825994261,0,144.985855722207,0,627.946377713436,0,0.001
12,54,1,0.00648021640716294,3.02722923710619e-06,3.98952462070542e-06,4.37116743422796e-25,3.31099674443e-19,0.758998802840375,0.104675300747185,1827.77804437869,0,1851.4162096356,0,627.946342683756,0,0.001
13,54,1,0.7589030833508,0.104674210581549,4.37927977998328e-52,3.47872362344873e-06,2.44132637231256e-07,0.758956733671774,0.104735653160438,627.946308218783,0,1843.27879576759,0,627.94656324226,0,0.001
14,54,1,0.753795394492287,0.10470663161072,0.000981237154180078,3.47603470758594e-06,1.19824738801336e-07,0.758511408627156,0.104727070759776,627.292719082495,0,1843.27829886597,0,627.946672416153,0,0.001
1,55,1,0.734655391436357,0.103451640450943,2.07600395811632e-09,3.35148770269537e-06,4.08405740082107e-08,0.734382016053239,0.103468715492188,643.587826969378,0,1790.65137352372,0,643.588018056123,0,0.001
2,55,1,0.00683292681008484,5.73599684295045e-18,6.16309822023994e-07,3.34974668473483e-06,9.25219023717021e-08,0.734386414788737,0.103440433036443,1771.19460980687,0,1790.65157446873,0,643.588059808964,0,0.001
3,55,1,0.734676154443025,0.103454650955311,5.06869307498765e-08,0.00102012162064747,0.101518090246285,0.734515560127672,0.103428138631628,643.587798708687,0,132.563416608065,0,643.587934240457,0,0.001
4,55,1,0.00683021653170739,4.42121514012355e-19,1.4982751403477e-06,3.3535064886334e-06,3.5676544819151e-08,0.734679258624394,0.103426893281328,1771.19460557853,0,1790.6513836374,0,643.587905561293,0,0.001
5,55,1,0.732585718396805,0.103446104893104,0.000420672516806056,3.33821703364873e-06,1.91716934677162e-08,0.734333394635036,0.103447284327112,643.321769200549,0,1790.65122878918,0,643.588099016497,0,0.001
6,55,1,0.734678716888038,0.103454363516573,1.2652231101634e-07,0.00102051152303826,0.101539221610593,0.734837690440639,0.103456688240418,643.587751570855,0,132.563414929994,0,643.587932283008,0,0.001
7,55,1,0.733569232400311,0.10250938564446,0.00024276842594681,3.4042432267466e-06,3.81603449584713e-05,0.734569768129423,0.103487683662569,643.469004032976,0,1790.81785842817,0,643.587972445526,0,0.001
8,55,1,0.00104201323606064,0.101703043937498,0.996214111552603,3.35476098759453e-06,7.99620593320892e-09,0.734720645454633,0.103498698044025,132.558793751558,0,1790.65128744944,0,643.588085112949,0,0.001
9,55,1,0.726309847014143,0.103479625978132,0.00169172221182221,3.34967600072831e-06,2.6850928799347e-08,0.734533588267759,0.103417190747516,642.520995156309,0,1790.65128942627,0,643.587994874239,0,0.001
10,55,1,0.00682875498737266,2.22484590208746e-25,5.824711268499e-07,3.33584296903264e-06,1.11772958174293e-06,0.734631173731351,0.103497471720507,1771.19458830445,0,1790.65602094713,0,643.588035440668,0,0.001
11,55,1,0.734709194748935,0.103449688282046,1.40429741202332e-28,1.08424639505828e-25,1.08801236796317e-19,0.734509662168213,0.103475284676781,643.587844630966,0,1798.09338144725,0,643.587940609306,0,0.001
12,55,1,0.00104182167491618,0.101702617822752,0.996243297452318,3.35877371559172e-06,6.54230621666157e-07,0.734504719187595,0.103480719990381,132.558797463904,0,1790.65417033015,0,643.58795843071,0,0.001
13,55,1,0.00683161534387743,4.84013036420233e-23,4.20090768376091e-06,3.32616329510029e-06,1.25604784465321e-06,0.734596502192317,0.10347595482707,1771.19465075547,0,1790.65681197026,0,643.587925611445,0,0.001
14,55,1,0.726583829316742,0.103486425993753,0.00162384619329777,3.34919616209808e-06,4.8688106869731e-07,0.734576356652189,0.103427781550938,642.563736140072,0,1790.65327542142,0,643.587909203677,0,0.001
1,56,1,0.00728130403022956,5.16049829542243e-21,6.68261804179973e-06,3.57955316837898e-06,1.89602359705553e-07,0.751890290839965,0.0982610356312315,1930.05034969084,0,1952.99314105808,0,609.254155757219,0,0.001
2,56,1,0.752022429085097,0.0981546928856716,0,0.00101539376109049,0.0985603909404878,0.751864619327626,0.0981698408038539,609.2529452354,0,142.62369257045,0,609.253036147286,0,0.001
3,56,1,0.00727944224660719,5.97192377150531e-32,4.59692737386361e-06,3.57645711168373e-06,2.57164542780139e-08,0.752208933391153,0.0981831555450598,1930.05033200083,0,1952.99229688,0,609.253132930088,0,0.001
4,56,1,0.000840459852968156,0.0971131164889629,1.03369171815839,3.59680169202945e-06,1.35749951748214e-05,0.751914608280566,0.0981416770385627,142.229049916744,0,1953.05726899889,0,609.252995268978,0,0.001
5,56,1,0.752062117170484,0.098137861700531,1.56975772449318e-13,0.00101514914805303,0.0985938383437232,0.751870883913326,0.0981336612922324,609.252962193319,0,142.623658218111,0,609.253055076453,0,0.001
6,56,1,0.00084037386608549,0.0970959624154754,1.03371144792112,3.56316952377716e-06,3.50620877506583e-09,0.752228123208369,0.0981296489740012,142.229063749664,0,1952.99209329632,0,609.253059490368,0,0.001
7,56,1,0.751990201384463,0.0981564195485452,3.19036127259141e-81,0.00101578881241016,0.0985786363902906,0.751826348057545,0.0981737550874691,609.252950804009,0,142.623918203832,0,609.253080420659,0,0.001
8,56,1,0.00728323708171583,7.69831264260013e-17,2.89760878412253e-07,3.55033800354654e-06,1.61302142921825e-07,0.752222341007658,0.0981272613102022,1930.05025629646,0,1952.9930329615,0,609.253064578023,0,0.001
9,56,1,0.751997824764935,0.0981585744736041,6.33982014202036e-06,3.57535923196755e-06,1.32097379520224e-08,0.751758118132986,0.0981608756623433,609.249010938701,0,1952.99221814726,0,609.253125226023,0,0.001
10,56,1,0.751146472183315,0.0981433944596108,0.000178241823865117,0.00101549226585966,0.0986043676489458,0.752292276465611,0.098152499716111,609.14228752472,0,142.623722483381,0,609.253093398272,0,0.001
11,56,1,0.752031806782657,0.0981395548620319,1.83469550338842e-11,7.90017795721708e-26,3.03661158826843e-19,0.752352673349701,0.0981250715047556,609.252958648631,0,1961.69181147027,0,609.253206724143,0,0.001
12,56,1,0.751992125937369,0.0981551951066771,3.99135812474899e-07,3.54362269895538e-06,1.06120189310741e-07,0.752121570845413,0.0981594107103037,609.252701512403,0,1952.99297504431,0,609.25296745198,0,0.001
13,56,1,0.7520155923666,0.0981573576678729,3.00081057333692e-12,3.57508796869226e-06,1.40896450399547e-08,0.752311008966974,0.0981109779528362,609.252948074431,0,1952.99221789328,0,609.253236535473,0,0.001
14,56,1,0.000839737332359917,0.0971029560032049,1.03380506709393,3.55658541240483e-06,5.22616201686176e-08,0.751905070161695,0.0981499477945603,142.229102386996,0,1952.99238672898,0,609.252986942719,0,0.001
1,57,1,0.754716162346242,0.100373367064001,2.42464609872066e-241,3.12398159658482e-06,4.00016390642723e-09,0.754941436753908,0.100383272266618,690.200136372241,0,1714.38172332669,0,690.200315666637,0,0.001
2,57,1,0.00686625055740788,7.20219408283329e-16,7.91724505408809e-07,0.0010130949455674,0.101768570764916,0.754925951679531,0.100367550532688,1693.44785048078,0,141.607258930717,0,690.200286711449,0,0.001
3,57,1,0.0014426001301853,0.104722625595179,0.936904150877936,3.13184561355275e-06,1.61942553775582e-07,0.754565820385694,0.100381771139206,139.980005578322,0,1714.38234006158,0,690.200176243826,0,0.001
4,57,1,0.754733583571094,0.100375284662067,5.80589958125482e-10,3.15215764914736e-06,4.25600520081152e-08,0.754537193085915,0.100369046708501,690.200137415247,0,1714.38193633418,0,690.20020314186,0,0.001
5,57,1,0.00687227388419771,3.26933550508597e-10,4.8641610948459e-07,3.15768502473578e-06,2.90835444066629e-08,0.754592435465588,0.100408611733012,1693.44782843643,0,1714.38202522254,0,690.200253488223,0,0.001
6,57,1,0.754701974752174,0.100369596511543,3.71703859808766e-08,3.15070791454568e-06,3.57879941391787e-09,0.754847520571942,0.100360281613025,690.200112653413,0,1714.38172517243,0,690.200236832345,0,0.001
7,57,1,0.754682703667045,0.100379845826882,4.61765363775783e-06,3.13025257745121e-06,2.61732143063059e-08,0.754577102060378,0.100408749735901,690.196857743633,0,1714.38172771795,0,690.200260316364,0,0.001
8,57,1,0.0014421273949301,0.104727332355502,0.936984364103362,3.14002440212768e-06,7.06726654684667e-09,0.754506689476267,0.100404175378767,139.98000903583,0,1714.3816073498,0,690.200277203665,0,0.001
9,57,1,0.00687192311826508,4.83718244380336e-08,1.02885688157689e-07,0.00101300131694773,0.101760421030476,0.754720156815435,0.100354488375394,1693.44781623274,0,141.607234965636,0,690.200217259195,0,0.001
10,57,1,0.753583729679998,0.10036371432671,0.000216831935525203,0.00101295630386413,0.101804061992079,0.754245179768178,0.100421361542946,690.046233833533,0,141.607323420461,0,690.200733969628,0,0.001
11,57,1,0.754687319778594,0.10037154525692,0,3.12760355436705e-06,4.19006519880701e-09,0.754489428818371,0.100399985594025,690.200137709221,0,1714.38166011983,0,690.200272696339,0,0.001
12,57,1,0.00144408970170749,0.104722803617478,0.93674762330366,3.14030870274004e-06,1.41494234874644e-08,0.754946255550976,0.100381661286426,139.980013626136,0,1714.38164130367,0,690.200317400087,0,0.001
13,57,1,0.754651311429104,0.100368257419622,2.33538530804282e-06,4.4267768406064e-31,1.28948596087055e-17,0.75449236701344,0.100445449106954,690.198486499112,0,1720.77812237642,0,690.200663056782,0,0.001
14,57,1,0.754722873555962,0.100385254093178,5.13442077616611e-73,3.15066076825027e-06,1.89166015214554e-08,0.754696364140149,0.100405692647878,690.200146181844,0,1714.38179479665,0,690.200222527424,0,0.001
1,58,1,0.760495658840427,0.098934454672678,2.40292582223704e-41,3.4146979050523e-06,5.71748550667329e-08,0.760360697264578,0.0989528017631957,679.222445171778,0,1860.91811095762,0,679.222507885612,0,0.001
2,58,1,0.760555902646953,0.0989306346569326,3.04692311444915e-06,3.43618550187964e-06,7.77060251639121e-09,0.760315292298078,0.0989113801896104,679.220326140364,0,1860.91779653001,0,679.222643820852,0,0.001
3,58,1,0.760506506422822,0.0989288406621139,1.46275461097192e-121,3.42297204759392e-06,1.55888882054428e-08,0.760784703217638,0.0989070697907383,679.222453999503,0,1860.91779713063,0,679.222673257906,0,0.001
4,58,1,0.760474133158429,0.0989475291784403,7.14351591493809e-29,3.40018564924491e-06,2.71033476037411e-08,0.760795404675207,0.0989407831801209,679.222449035774,0,1860.91845522132,0,679.222606159447,0,0.001
5,58,1,0.760362325611015,0.0989399923043402,2.35167043221009e-05,3.42239151514651e-06,2.67161633959021e-08,0.760021258260086,0.0990217805407214,679.206035605565,0,1860.91785323431,0,679.223534567232,0,0.001
6,58,1,0.000672897649848402,0.0985482757586116,1.06542334351742,3.40986470919174e-06,1.75317650108793e-07,0.76068773578544,0.0989132163841453,145.43084146887,0,1860.91877865424,0,679.222558158006,0,0.001
7,58,1,0.00706159864854872,3.46269213381582e-13,1.34820459021508e-07,3.43957746213219e-06,5.38543478759538e-07,0.760304234541975,0.0989691690439063,1839.54557530252,0,1860.92028119168,0,679.222609941663,0,0.001
8,58,1,0.75921910407525,0.0989355451016012,0.000294145662660885,1.74449377460227e-26,8.81846687905392e-20,0.760696615568285,0.0989592842146545,679.017368901689,0,1868.82678778246,0,679.222555533066,0,0.001
9,58,1,0.760472825270323,0.0989329286516571,5.87046037175527e-07,1.04165053124518e-31,9.85735391151301e-20,0.760491207507758,0.0989678376384307,679.222041681653,0,1868.82678778246,0,679.222515949879,0,0.001
10,58,1,0.760483089895001,0.0989443904348962,1.25264774548348e-21,0.000977732511833246,0.101225468339771,0.760405782707424,0.0989594140484015,679.222444264418,0,146.870415216361,0,679.222499905067,0,0.001
11,58,1,0.760479688131453,0.09894570388487,5.03921394998844e-08,3.41754368448014e-06,7.47067886034198e-08,0.760533548983733,0.0989743311244531,679.222410729481,0,1860.91813689784,0,679.222558966162,0,0.001
12,58,1,0.00067266687333807,0.0985482618971145,1.06549535935994,3.43240846774674e-06,1.24514686216852e-08,0.760403220255027,0.0989128491158111,145.430833428854,0,1860.91777891966,0,679.222560398245,0,0.001
13,58,1,0.000672965091597236,0.0985596145312493,1.06540770516709,0.000977650764194661,0.101205419444247,0.760263956697476,0.0989109575665872,145.430842060735,0,146.870412807909,0,679.222706259147,0,0.001
14,58,1,0.760492675917642,0.0989480487338178,2.07050816187134e-236,3.41825489242765e-06,3.8491787575436e-08,0.760837411644994,0.0989408309850463,679.222446897681,0,1860.91795863523,0,679.222661645815,0,0.001
1,59,1,0.00705612256764661,2.21507856760385e-11,8.70222260949901e-07,3.18021959701e-06,7.40601151300576e-09,0.753326976870257,0.100967654081039,1844.54365741285,0,1867.11723571435,0,689.754383710995,0,0.001
2,59,1,0.752632290071155,0.100990500016125,0.000160848867901442,3.19075262006942e-06,2.96736162767769e-08,0.753238150032486,0.101010487015581,689.64318124334,0,1867.11742342106,0,689.754486541031,0,0.001
3,59,1,0.753382553609741,0.10096877027312,2.57731079270275e-50,3.18543214839261e-06,6.80058027063281e-08,0.753344441262011,0.101009326530939,689.754344823343,0,1867.11754678163,0,689.754401156417,0,0.001
4,59,1,0.00125704627501273,0.102216682598948,0.957068966983572,3.16924419416173e-06,2.43419318189451e-08,0.753086554311486,0.100969122448339,146.223065558921,0,1867.11741804276,0,689.754687377609,0,0.001
5,59,1,0.00705722009074688,2.57951506744134e-35,2.93028946817882e-07,3.16768222315922e-06,8.74540517314831e-08,0.753738888771606,0.100952150975961,1844.54365189999,0,1867.11775386041,0,689.754490809974,0,0.001
6,59,1,0.753506190516683,0.10097191625405,2.21440667404575e-71,3.16971150347308e-06,4.69915373721493e-08,0.753607890528936,0.100986725942438,689.754308719918,0,1867.1175198358,0,689.754337520501,0,0.001
7,59,1,0.00705479413451327,3.03758909591685e-23,7.4260400639191e-08,0.000984460012471648,0.100150677332458,0.753536019715815,0.100997833523202,1844.54364012912,0,147.027203461476,0,689.754334166276,0,0.001
8,59,1,0.00705051316110089,1.10593508217972e-09,1.25539974976648e-06,3.15494496892767e-06,2.30163303620871e-07,0.753658045851132,0.101024431739885,1844.54366757337,0,1867.11883115604,0,689.75456825171,0,0.001
9,59,1,0.00705653897086227,2.10366477532547e-28,9.60000761277822e-07,3.16672668483788e-06,1.20915813813338e-08,0.753483942743584,0.101022251315784,1844.54366057669,0,1867.11740798779,0,689.754455030174,0,0.001
10,59,1,0.753491126668437,0.100999075861946,4.55082011865419e-06,0.000985102997124161,0.100184222023623,0.753414250539333,0.101040470999163,689.751187805749,0,147.026656496182,0,689.754621482019,0,0.001
11,59,1,0.00706436413177135,7.66626165089218e-06,1.92324538897594e-05,3.16690539071133e-06,8.48085730865613e-08,0.753566073517847,0.100991387132711,1844.54329928392,0,1867.11775715193,0,689.754326475139,0,0.001
12,59,1,0.00705077369716292,9.07719932185385e-18,1.30118580192412e-07,3.18717886209489e-06,3.4530825377775e-08,0.75367650876274,0.100970098166927,1844.54364705201,0,1867.11740040546,0,689.754382549927,0,0.001
13,59,1,0.753461306664375,0.100982035273352,3.48150350946941e-74,3.18615397195975e-06,2.15799175584519e-07,0.753085282677052,0.101002538110458,689.754301756653,0,1867.11826704413,0,689.754664061374,0,0.001
14,59,1,0.753466074345195,0.100975526755326,3.66404664753537e-11,2.66502039979744e-35,1.62907215717974e-21,0.753357248147997,0.100937049445889,689.754304959723,0,1873.72603478018,0,689.754545725312,0,0.001
1,60,1,0.00102087212520813,0.101695703465217,0.993595190569499,3.32747621464857e-06,1.38970404330292e-06,0.76497334171624,0.0994224311184374,154.254926597087,0,1883.44422300531,0,670.394186110508,0,0.001
2,60,1,0.764269060539305,0.0994573622398723,5.55191615485048e-06,3.31845265715242e-06,2.59217608370953e-09,0.764497592013368,0.0993951000195573,670.390596846712,0,1883.43798226845,0,670.394216717237,0,0.001
3,60,1,0.006785829192839,1.01204247755672e-17,4.27633462246915e-07,3.3395850799217e-22,9.91521519911936e-18,0.764558060805567,0.099447252763139,1864.15546684905,0,1890.6730218514,0,670.394000914108,0,0.001
4,60,1,0.00678766518451559,1.4457320336002e-25,1.05471511665706e-07,3.34455852987409e-06,1.08246828832594e-06,0.764666177116219,0.099373919039372,1864.15545890253,0,1883.44377163455,0,670.394348254,0,0.001
5,60,1,0.764681005375799,0.0994267769062926,2.02308177955327e-10,3.28858114792202e-06,1.04615386381743e-05,0.764713089578547,0.0994597388445035,670.393974749171,0,1883.48339612617,0,670.394034446302,0,0.001
6,60,1,0.00678792926440434,1.52772097981133e-23,1.89367101414435e-07,3.32122928288621e-06,1.79958496314455e-08,0.76484451438119,0.099420127317824,1864.1554597465,0,1883.43812124353,0,670.394055037562,0,0.001
7,60,1,0.764700545613634,0.0994250732614092,1.33346262916281e-34,3.28830351470598e-06,2.48544704924259e-07,0.76451955764763,0.099407426636961,670.393979799026,0,1883.43904980569,0,670.394107238458,0,0.001
8,60,1,0.00678742595170941,3.53247069117724e-15,2.2118403761495e-06,3.28991880662795e-06,2.09696775649757e-08,0.764373274820507,0.0994078529277634,1864.15548491572,0,1883.43802596263,0,670.39426145649,0,0.001
9,60,1,0.764734046983456,0.0994398822481663,7.80257766113885e-29,3.30329360373843e-06,1.53564665711823e-08,0.76449979095561,0.0994290563877306,670.393980834121,0,1883.43785709312,0,670.39403506872,0,0.001
10,60,1,0.764575134107761,0.0994362331724834,4.23536725579375e-06,3.34267053061643e-06,4.24109809387822e-07,0.764541813612422,0.0994699862808645,670.391160456374,0,1883.44083486575,0,670.394103359362,0,0.001
11,60,1,0.764762452586755,0.0994344872155001,3.9534869895283e-19,3.28791033254506e-06,5.08702268662126e-08,0.764590933579662,0.099418209424117,670.393988612974,0,1883.43820191292,0,670.394013500941,0,0.001
12,60,1,0.764740549379097,0.0994291296852509,3.28028350574459e-26,3.31646878849925e-06,3.14370372978328e-08,0.764442040339544,0.0994188757229673,670.39398273928,0,1883.43806209974,0,670.394118041868,0,0.001
13,60,1,0.764610177797565,0.0994207040039838,2.48809042047679e-12,1.3719892330042e-21,7.62024692233146e-19,0.764918518750411,0.0994046830791401,670.393998342687,0,1890.6730218514,0,670.394181983232,0,0.001
14,60,1,0.764496243866059,0.0994282814512582,2.4753778496466e-05,3.3396537089531e-06,1.45322677235651e-07,0.764607028073494,0.0994661110363519,670.377518174129,0,1883.43946048238,0,670.394060686482,0,0.001
1,61,1,0.00645874687856801,6.30808446137697e-24,3.32531901157338e-08,0.0010095190938121,0.104038202309875,0.755281665542704,0.104724169721551,1688.94746294604,0,146.076730748695,0,622.784659547704,0,0.001
2,61,1,0.00646350155352762,2.49928957850913e-92,2.16304967327748e-06,2.98912217758478e-06,1.01087326937157e-08,0.755234887873895,0.104720799474616,1688.947500546,0,1706.63553956714,0,622.784619162195,0,0.001
3,61,1,0.00645474027204758,1.23293872361228e-07,4.66945546955653e-06,3.03162579533974e-06,5.35742041599923e-08,0.754855944279894,0.104643190254355,1688.9475341937,0,1706.63616840881,0,622.785081226816,0,0.001
4,61,1,0.00691932021288134,0.000530852176232047,0.00032120116380213,2.98641160213923e-06,3.60969171292569e-08,0.755443318330161,0.104719282795327,1688.91582528376,0,1706.63571216988,0,622.784803724524,0,0.001
5,61,1,0.755167150993281,0.104702638249095,2.77682630323516e-14,3.00432773988831e-06,2.20840668596844e-09,0.755150300281975,0.104594383192378,622.784561418693,0,1706.63535377078,0,622.785492878758,0,0.001
6,61,1,0.00646223914767049,3.24138423540522e-20,1.26739378553797e-06,0.00100896333910852,0.104028655794819,0.754954727580146,0.104765719163121,1688.94748284759,0,146.07675663332,0,622.785079886081,0,0.001
7,61,1,0.755161865725337,0.104708766369779,1.96193826827752e-08,2.97785793654423e-06,1.75876237757677e-07,0.754905461328887,0.104786771921951,622.784555257077,0,1706.63657255247,0,622.785368995991,0,0.001
8,61,1,0.754662268891387,0.104690510948488,8.77076432238926e-05,3.00075546660182e-06,6.07939626963733e-08,0.755278529654173,0.104707054396627,622.730384532164,0,1706.63560267785,0,622.784604344998,0,0.001
9,61,1,0.755164214218206,0.104700163463104,5.04353286519521e-18,3.00185205715172e-06,4.28945039998142e-08,0.755017616512407,0.104671303546219,622.784560394739,0,1706.63552452948,0,622.784680699207,0,0.001
10,61,1,0.75524112823137,0.104684009276674,2.32148938891659e-10,2.98192419449365e-06,1.5489175104413e-07,0.755508067743502,0.104707742050618,622.784594053701,0,1706.63634001788,0,622.78486138721,0,0.001
