"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
4,48,0.9,0.730161464959703,0.0439203705562301,5.71971912647311e-08,0.00118572815842739,0.0480211089780599,0.729901380901231,0.0439275040819179,972.837945031846,0,257.392682681376,0,972.838081359199,0,0.00199526231496888
5,48,0.9,0.0211131155180924,1.62193273931628e-09,1.55768786458027e-08,0.00118540695010159,0.0480336150623364,0.730177883437156,0.043916294681434,3904.29936860454,0,257.392538669954,0,972.838014345045,0,0.00199526231496888
6,48,0.9,0.00173674732556413,0.0487654402367234,0.925223846673859,0.00118541951255751,0.0480468986501316,0.729996449576885,0.0439254262117009,254.975642775817,0,257.392703263333,0,972.838005622276,0,0.00199526231496888
7,48,0.9,0.730124216744092,0.0439214048791523,3.94432605660574e-06,275.084802110414,0.0391857402651726,0.730149015800995,0.0439156357664838,972.834336220965,0,968.476394133231,0,972.838002577508,0,0.00199526231496888
8,48,0.9,0.726625476506591,0.0439195373524161,0.000691537261929477,0.00118579187311908,0.0480306948821842,0.72999119143897,0.0439350206898092,972.198084297732,0,257.39260339882,0,972.838236418974,0,0.00199526231496888
9,48,0.9,0.72997282778169,0.0439231194158136,1.82081830399657e-09,0.0011853891415094,0.0480211629979964,0.730171451691005,0.0439215339724455,972.837988754519,0,257.392649263353,0,972.838009912132,0,0.00199526231496888
10,48,0.9,0.00173654188234806,0.0487651936743138,0.925283118540958,4867.67798629167,0.0391651466660753,0.730232328162979,0.0439197344235593,254.975681011913,0,968.471119141247,0,972.838054153059,0,0.00199526231496888
11,48,0.9,0.723949046370494,0.0439184386877769,0.00133448699014649,10157.3691793465,0.039157427664751,0.729683903138002,0.0439261676944801,971.604341371698,0,968.471146998779,0,972.838359112041,0,0.00199526231496888
12,48,0.9,0.0211123711314524,1.40727796469558e-31,6.79845104983364e-08,0.00118509002318154,0.048040498343225,0.73010016880307,0.0439155686465984,3904.29939452154,0,257.392729273065,0,972.837986262246,0,0.00199526231496888
13,48,0.9,0.719659437650321,0.0439107684613753,0.0022323657148716,578.659766773596,0.0391595339811846,0.730011402615874,0.0439184850178937,970.777851906657,0,968.472893595728,0,972.837969811262,0,0.00199526231496888
14,48,0.9,0.0211139810700894,2.8671685276576e-09,5.26849052379802e-07,1053.46598513652,0.0391774381207771,0.730089749565569,0.043922650328749,3904.29963565391,0,968.472523869612,0,972.8379784278,0,0.00199526231496888
1,49,0.9,0.0208255131295115,3.83306677251755e-13,6.55018535191827e-09,0.00119766452903413,0.0481392215520519,0.737862416511584,0.0444101757098432,4121.22196409196,0,248.558195532339,0,967.232842236904,0,0.00199526231496888
2,49,0.9,0.00237083180315066,0.0495621449456336,0.866135191941838,900.619763225115,0.0394539263149808,0.737777571947119,0.0443940254859095,238.846481807239,0,968.96510082748,0,967.232786390486,0,0.00199526231496888
3,49,0.9,0.00237132977257408,0.0495625237158197,0.866081766635284,0.00119857832738405,0.0481407384242279,0.737989282928186,0.0443961434398272,238.846476627911,0,248.558562605258,0,967.232718277162,0,0.00199526231496888
4,49,0.9,0.737863995998438,0.0443974052148169,5.73881966934576e-09,0.00119791772790819,0.0481526305297186,0.737838524658838,0.0443987353070909,967.232702590364,0,248.558213136607,0,967.232713897228,0,0.00199526231496888
5,49,0.9,0.0208243841044101,1.76265690736007e-55,1.81326426925295e-08,1540.41081386612,0.0394353806968747,0.737850971473351,0.0443957203661865,4121.22196787598,0,968.96566519338,0,967.232722913849,0,0.00199526231496888
6,49,0.9,0.00237095447649811,0.0495648362899818,0.866129897143238,0.00119760824998738,0.0481476054555896,0.737856559407695,0.0443935367826146,238.846483309363,0,248.558225294504,0,967.232743307105,0,0.00199526231496888
7,49,0.9,0.0208258079497229,2.3718391224031e-21,1.87547737663962e-08,6526.53904451738,0.0394570042098065,0.737901439202987,0.0444253829286765,4121.22197182834,0,968.963819715336,0,967.23349401899,0,0.00199526231496888
8,49,0.9,0.73780550209664,0.0444011438194663,9.32687195624676e-06,813.575282080617,0.0394608506823622,0.737790386125319,0.0444009631306264,967.223714209086,0,968.965220694293,0,967.232742020683,0,0.00199526231496888
9,49,0.9,0.737869407893894,0.0443993497149711,4.16886996564516e-17,1221.2085274051,0.0394520750272693,0.737774151402805,0.0443886444398484,967.232703212105,0,968.965372080785,0,967.232892216729,0,0.00199526231496888
10,49,0.9,0.0208248594980459,4.43668401561636e-222,7.64582142217287e-09,0.00119781003743018,0.0481438001728911,0.738166944422652,0.0444090142937318,4121.22196263218,0,248.558145666089,0,967.23303200668,0,0.00199526231496888
11,49,0.9,0.737914380935844,0.044396419320773,3.93045619008695e-10,0.00119764390246452,0.0481471190551831,0.738029145139839,0.0444046783057689,967.232703579136,0,248.558205403428,0,967.232783136539,0,0.00199526231496888
12,49,0.9,0.0208256586983631,2.50084637169112e-26,4.2192495541695e-09,0.00119806424412933,0.0481545199592859,0.738054334817779,0.0443922901650358,4121.22196371379,0,248.558270062273,0,967.232787489215,0,0.00199526231496888
13,49,0.9,0.737737105998218,0.0443969056806353,3.59263971787949e-05,0.00119810734719346,0.0481451194664806,0.737982301318615,0.0444043710719956,967.198040077891,0,248.558185284529,0,967.232750804877,0,0.00199526231496888
14,49,0.9,0.0023720214720073,0.0495633609817904,0.8660034096977,1014.23652669303,0.039461517887915,0.737961380201658,0.0443929546859867,238.846507513212,0,968.964840747084,0,967.232738741095,0,0.00199526231496888
1,50,0.9,0.0202474704347424,1.22069158524733e-77,4.40133492129683e-09,9226.46849529867,0.0408735901543072,0.735276028997034,0.0460524372136657,3853.16487940589,0,974.356137766514,0,985.17546125214,0,0.00199526231496888
2,50,0.9,0.0202507599489842,1.92828679533343e-30,3.14341973270418e-08,0.00119101702312289,0.0498944668702087,0.73528347916816,0.0460549981351957,3853.16490168233,0,254.83888968906,0,985.175503190637,0,0.00199526231496888
3,50,0.9,0.0202480154613856,1.09228891129481e-25,1.16624168646296e-09,0.00119111707090274,0.0499184405016713,0.735118256744123,0.0460489489258981,3853.16487577078,0,254.839472618164,0,985.175495014337,0,0.00199526231496888
4,50,0.9,0.727985117455114,0.0460421703021983,0.00150336598476782,821.996699461918,0.0408803057288885,0.735250830056066,0.046036241758251,983.778443221526,0,974.35790126185,0,985.175520714886,0,0.00199526231496888
5,50,0.9,0.00232366566761817,0.0513602848597384,0.868749888069474,1.11777933590323e-05,1.52218473754886e-11,0.73528310577816,0.0460414901949,245.050975163737,0,4261.97316132526,0,985.175436284417,0,0.00199526231496888
6,50,0.9,0.0202514955100643,6.50239673287803e-48,5.21316894302598e-07,0.00119103949032257,0.0498823076635343,0.735106411094025,0.0460427702301658,3853.16512258006,0,254.838932312023,0,985.175528167883,0,0.00199526231496888
7,50,0.9,0.0202442031632555,2.21247266392677e-13,1.22945907989668e-07,913.66808875994,0.0408704529934715,0.735345614862877,0.0460543984152575,3853.16497670999,0,974.356916492371,0,985.175508191714,0,0.00199526231496888
8,50,0.9,0.0202475134217947,2.61303370704789e-100,3.57969908164178e-08,0.00119114507358602,0.0498930818578405,0.735427376318026,0.0460504777112297,3853.16489257391,0,254.838894623757,0,985.175500711397,0,0.00199526231496888
9,50,0.9,0.735250887083479,0.0460431974222299,1.44156436753007e-85,0.00119081631735517,0.0498933913328471,0.735298906442409,0.0460354965004442,985.17542922193,0,254.838919012224,0,985.175525439045,0,0.00199526231496888
10,50,0.9,0.00232667938284767,0.0513674184435664,0.868490838738033,907.392129595408,0.0408743981039053,0.735297059099929,0.0460510109852793,245.050943220256,0,974.356946061407,0,985.17544516139,0,0.00199526231496888
11,50,0.9,0.735400160946763,0.0460377112702082,1.07144848937981e-111,0.00119080497405961,0.0498966784919088,0.735473005613695,0.0460454160664574,985.175505709274,0,254.838948429399,0,985.175509153898,0,0.00199526231496888
12,50,0.9,0.730013699787463,0.0460525791705938,0.00104380437362907,610.957252634187,0.0408706880878994,0.735358970624665,0.0460486807052519,984.204950902128,0,974.357942787127,0,985.175441045717,0,0.00199526231496888
13,50,0.9,0.735227010027752,0.0460465892284841,6.52461896314024e-08,1634.40751150553,0.0408669540977933,0.735360125815336,0.046036610434343,985.17536662383,0,974.35753252088,0,985.175508707353,0,0.00199526231496888
14,50,0.9,0.735205379778481,0.0460446750744728,1.09141001139236e-91,0.00119062135813329,0.0498765818437434,0.735286251534482,0.0460408408415442,985.175439192189,0,254.839139391613,0,985.175442272733,0,0.00199526231496888
1,51,0.9,0.733455118540636,0.0441459035040494,3.26926600296954e-23,10344.5164887638,0.0392807051503677,0.733632320971534,0.0441504086900915,1034.53001662263,0,1034.76604874618,0,1034.530037964,0,0.00199526231496888
2,51,0.9,0.0209622175262796,2.92236881193864e-46,2.15466173427458e-09,482.164780616177,0.0393047890153736,0.733552517631297,0.0441431466242541,4107.92718766851,0,1034.76822765949,0,1034.53002974882,0,0.00199526231496888
3,51,0.9,0.00207720362929055,0.0494890819504827,0.896026107590293,0.00122875594470949,0.0484040083567158,0.733592746036007,0.0441570249414475,237.222884549023,0,242.229326778338,0,1034.53010175293,0,0.00199526231496888
4,51,0.9,0.733453297655556,0.0441455165056065,2.30480394224866e-09,1004.63843164456,0.0393009898099833,0.733341652244835,0.0441413513995979,1034.53001808385,0,1034.7674722609,0,1034.53016227931,0,0.00199526231496888
5,51,0.9,0.733435279093202,0.0441499743003512,3.32760101377199e-11,7258.88755253462,0.0392902333620163,0.733720417777671,0.0441440385845011,1034.53001407067,0,1034.76601286368,0,1034.53012008155,0,0.00199526231496888
6,51,0.9,0.0209649770665431,8.70989094860404e-14,3.84483656115848e-08,0.00122848813287116,0.0483980786981268,0.733572698756962,0.0441548741903003,4107.92722870194,0,242.229285471643,0,1034.53005359441,0,0.00199526231496888
7,51,0.9,0.731933766601403,0.0441389474197179,0.000386909023469283,896.891030703028,0.0393083443051499,0.733453909231533,0.0441485969969789,1034.15313373922,0,1034.76798708843,0,1034.53000615232,0,0.00199526231496888
8,51,0.9,0.00207751191311749,0.0494903820417231,0.895982624367164,0.00122871279945522,0.0483967785163808,0.73353985299644,0.044146294497517,237.22287206389,0,242.229339857692,0,1034.53000132239,0,0.00199526231496888
9,51,0.9,0.0209688326151902,4.13562599830075e-06,7.33422275485123e-06,0.00122813947508188,0.0483973773832803,0.733469877768403,0.0441422857560103,4107.9219635931,0,242.229418001953,0,1034.53005204042,0,0.00199526231496888
10,51,0.9,0.733519336214996,0.0441445968281891,1.65744540049944e-50,4761.09796636703,0.0392938637713887,0.733354788629804,0.0441483472430116,1034.53001315807,0,1034.76581458469,0,1034.5300698101,0,0.00199526231496888
11,51,0.9,0.733458451564647,0.0441490449003595,9.62336521798233e-07,0.0012287987869097,0.0484099917945882,0.733567563977789,0.0441379248367783,1034.52906447898,0,242.229385097863,0,1034.53012615514,0,0.00199526231496888
12,51,0.9,0.733529935876522,0.0441473388055047,8.23207083677267e-25,0.00122841150379221,0.0483936260742853,0.733674342297978,0.0441477035915739,1034.52999653987,0,242.229343607609,0,1034.53006193117,0,0.00199526231496888
13,51,0.9,0.0209610731677994,4.32223752053865e-40,3.56938872547063e-08,0.00122864079156241,0.0484091002550156,0.733378884706222,0.0441584848131414,4107.92721213685,0,242.229312072163,0,1034.53014084608,0,0.00199526231496888
14,51,0.9,0.733442952037668,0.0441465499560488,5.46355665315459e-75,1.10776575879359e-05,2.02522313426571e-09,0.733647073348515,0.0441520679510882,1034.53001752508,0,4604.35339348435,0,1034.53006173117,0,0.00199526231496888
1,52,0.9,0.0209818298821167,1.20937833874009e-10,9.55691753613937e-10,0.00121102792981262,0.0477330457802334,0.724637726470691,0.0441173782581364,4066.25279668151,0,264.340816341014,0,969.146002503615,0,0.00199526231496888
2,52,0.9,0.724576548486647,0.0441188307760004,4.99750480608148e-05,26571.8906305708,0.0392337532542282,0.724798663179181,0.0441268891559547,969.100861863054,0,983.302525250753,0,969.145979066745,0,0.00199526231496888
3,52,0.9,0.00229725319961402,0.0489929790996955,0.873626858778217,0.00121058245160759,0.0477408046773528,0.724842473085998,0.0441164388456055,257.100460187672,0,264.340857658675,0,969.145906981666,0,0.00199526231496888
4,52,0.9,0.72492085674783,0.0441196995964813,6.02862505411051e-29,4879.84754171546,0.0392430438284083,0.725029163139679,0.0441333963888097,969.145932313005,0,983.302405986878,0,969.146325878251,0,0.00199526231496888
5,52,0.9,0.0209839166380176,4.83165555706434e-41,9.93952159206308e-08,45092.6447305161,0.0392490251187154,0.724947357954657,0.0441129861919156,4066.25285726867,0,983.302252919237,0,969.145971772748,0,0.00199526231496888
6,52,0.9,0.721676768345997,0.0441045221296148,0.000689328652945706,3869.82994513687,0.0392404982704954,0.724843497320408,0.0441155638811203,968.525613455169,0,983.302389032299,0,969.145912052361,0,0.00199526231496888
7,52,0.9,0.0209828591505177,9.4020552679154e-51,3.52912830516307e-08,0.00121072571842977,0.0477432270763872,0.724773113369348,0.0441263970710896,4066.25281653184,0,264.340797540446,0,969.145972125527,0,0.00199526231496888
8,52,0.9,0.724737392301831,0.0441166495487769,9.52107315492124e-07,61.5461332469563,0.0392484747523847,0.724953728625252,0.0441062683358743,969.145067778047,0,983.321676892298,0,969.146101865305,0,0.00199526231496888
9,52,0.9,0.0209823107692914,1.19363244065465e-18,2.74078372498055e-08,0.00121111015014263,0.0477426502697582,0.724920617149672,0.0441292956259553,4066.25281047376,0,264.340798267448,0,969.146078188351,0,0.00199526231496888
10,52,0.9,0.0209849444283717,3.71411659644463e-29,1.63314365589837e-07,5135.45001561529,0.0392450961065814,0.724666619493459,0.0441292834207212,4066.25290391398,0,983.30241670333,0,969.146075801638,0,0.00199526231496888
11,52,0.9,0.0209873219783844,4.12487955306888e-06,1.12931489443575e-05,0.00121073203208915,0.0477507613255124,0.724852691067481,0.0441125289642419,4066.2487514022,0,264.340881979853,0,969.145943610173,0,0.00199526231496888
12,52,0.9,0.0022946607755533,0.0489903061091624,0.873855887503132,0.00121123983072136,0.047728850892768,0.724779900343098,0.0441217594356021,257.100451870946,0,264.340982850834,0,969.145915384502,0,0.00199526231496888
13,52,0.9,0.724539143119901,0.0441125244425115,4.87863586428294e-05,0.00121079971720896,0.0477484468296106,0.724582784132212,0.0441253607048206,969.101990059156,0,264.340826316745,0,969.146091263063,0,0.00199526231496888
14,52,0.9,0.713424932563671,0.0441131942921768,0.00240379456225665,50777.8967984253,0.0392362773143746,0.724671607938343,0.044127391841759,966.989471574931,0,983.302133933838,0,969.14603407129,0,0.00199526231496888
1,53,0.9,0.0210110889037238,5.77197395723389e-25,1.12499622806763e-08,0.00119737140413242,0.0485495416008313,0.742903751615515,0.0439910585950589,4077.10403118989,0,246.031597083271,0,1035.41476136262,0,0.00199526231496888
2,53,0.9,0.709520798797163,0.0428999075497312,0.0151167725788266,0.00119763379904228,0.0485486306656291,0.742838806018971,0.0439882010388462,1026.32973827694,0,246.031630473209,0,1035.41471398898,0,0.00199526231496888
3,53,0.9,0.74272768829039,0.0439913899191458,8.27292502852096e-27,0.00119720281178196,0.0485362230528,0.742851096815817,0.043988919621246,1035.41463827016,0,246.031589562557,0,1035.41471786883,0,0.00199526231496888
4,53,0.9,0.00186306793540683,0.0494625348242377,0.912771895797927,4611.82229494786,0.0392028618700742,0.742610558534913,0.0439944513091057,242.407225366591,0,1023.74581395674,0,1035.414647096,0,0.00199526231496888
5,53,0.9,0.742336205634618,0.0439970343391426,8.2827845526358e-05,0.00119738700151214,0.0485396951049782,0.742677320203518,0.0439874903387779,1035.33590803019,0,246.031535376315,0,1035.41466985155,0,0.00199526231496888
6,53,0.9,0.0210101290408507,5.52365623716833e-222,3.43679151196538e-08,0.001197282711118,0.0485499689990115,0.742847222494928,0.0439838550070344,4077.1040478078,0,246.03161852317,0,1035.41478385563,0,0.00199526231496888
7,53,0.9,0.740447513599346,0.0439934408973469,0.000435038545208316,5007.18372900776,0.0391915088957386,0.742541949111653,0.0439963643656111,1035.00138514011,0,1023.74558682402,0,1035.41469383447,0,0.00199526231496888
8,53,0.9,0.0210098226383124,1.53939485924733e-20,2.47662603974198e-08,5137.89767748797,0.0391917548828394,0.742977251313224,0.0439733334432337,4077.10404418269,0,1023.7457575101,0,1035.41524730057,0,0.00199526231496888
9,53,0.9,0.74267162987373,0.043994487589736,8.65205340898412e-09,0.00119782580239007,0.0485533353251554,5584906.29927124,0.039197155995423,1035.41462476767,0,246.031821944103,0,1023.745321265,0,0.00199526231496888
10,53,0.9,0.742667308364279,0.0439921424031493,5.4295937143196e-18,0.00119728612423695,0.0485436473609285,0.742587110707672,0.0440009244149395,1035.41463327009,0,246.031555610827,0,1035.41471120515,0,0.00199526231496888
11,53,0.9,0.00186239813738966,0.0494652940258982,0.912856077252402,4945.95281770681,0.0392027702145893,0.742450281678126,0.0439935207258719,242.407259747098,0,1023.74580721071,0,1035.41477860781,0,0.00199526231496888
12,53,0.9,0.742626176254325,0.0439978686404822,0,0.00119610047699612,0.048547875112842,0.742576497951164,0.0439890885845538,1035.41466237924,0,246.033263422419,0,1035.41469043786,0,0.00199526231496888
13,53,0.9,0.742649517006901,0.0439917929839262,1.06746575090562e-06,2892.80303264123,0.0392100903857904,103297.176329194,0.0392073803810121,1035.41362138378,0,1023.74640404916,0,1023.74684186377,0,0.00199526231496888
14,53,0.9,0.742708206021353,0.0439927947878758,2.52530921023271e-06,0.0011977238065423,0.0485381582463713,0.742660864721951,0.0440028482689682,1035.41223268645,0,246.031639414085,0,1035.41473855281,0,0.00199526231496888
1,54,0.9,0.726314039317612,0.0436161155807406,0.000299978595320715,5734.56353818749,0.0388442749669896,0.727663152882214,0.0436196745329472,987.233451320503,0,989.514738509214,0,987.517608952957,0,0.00199526231496888
2,54,0.9,0.0212157172580711,1.7836435300632e-11,7.38039748183105e-09,1.16900637596255e-05,1.80853821568859e-10,0.727911333940717,0.0436079471104176,4064.2737483781,0,4548.18789701558,0,987.517627711121,0,0.00199526231496888
3,54,0.9,0.727886657840021,0.0436163688396328,1.07986139420668e-06,1.16804152292596e-05,2.5521882355556e-09,0.728036481753627,0.0436021642310881,987.516556306556,0,4548.18805494281,0,987.517854118749,0,0.00199526231496888
4,54,0.9,0.727738708639024,0.0436081098282907,0,0.00119170949626795,0.0471257474630225,0.728126709980615,0.0436228379097866,987.517609514543,0,248.804096429445,0,987.517982495673,0,0.00199526231496888
5,54,0.9,0.727737218988094,0.0436179371052094,3.76954077320352e-08,8.15557584866672,0.0388426627534085,0.727859026416023,0.0436209504688482,987.51752646518,0,989.653885588069,0,987.517611514979,0,0.00199526231496888
6,54,0.9,0.727950547449199,0.0436111174595542,4.36359570771693e-09,0.00119135256024559,0.0471393143430618,0.727736190014199,0.04360831718479,987.517618889568,0,248.80410395715,0,987.517607104692,0,0.00199526231496888
7,54,0.9,0.00217048434491065,0.0482693324948969,0.883857082865152,0.00119157564417009,0.0471433804813389,0.727709672888422,0.0436113249895937,240.50403301139,0,248.80404200792,0,987.517580589658,0,0.00199526231496888
8,54,0.9,0.0212176204151495,8.49869626457365e-24,6.60064806856649e-08,0.00119161259067869,0.047139376689418,0.727754925358101,0.0436102341402857,4064.27379643218,0,248.804002919607,0,987.517574604696,0,0.00199526231496888
9,54,0.9,0.727812593800456,0.0436134327245809,1.68035583489787e-05,5268.78134374841,0.0388495072811475,0.72769094570689,0.0436215408234422,987.501649771507,0,989.514661891145,0,987.517617152244,0,0.00199526231496888
10,54,0.9,0.021217212230137,7.06536907974045e-19,2.92615534079899e-08,1032.24435941469,0.0388421433397994,0.727954110119835,0.043607618146677,4064.27377238494,0,989.515843563313,0,987.517661819588,0,0.00199526231496888
11,54,0.9,0.0212121762224269,5.93732871184259e-15,3.08666624036995e-08,0.00119146235987543,0.0471347221561126,0.727606358707846,0.0436103736468684,4064.27378101455,0,248.804044060245,0,987.517673330464,0,0.00199526231496888
12,54,0.9,0.727826846902162,0.0436125290243378,9.02410548139213e-12,1058.96861287655,0.038856009330236,0.72784948526472,0.0436130656701825,987.517553037824,0,989.515706900182,0,987.517556415373,0,0.00199526231496888
13,54,0.9,0.0212163173353201,9.15874159005571e-49,2.22506496686292e-09,4924.37628125963,0.0388510685393856,0.727733474547933,0.0436117019125575,4064.27374958101,0,989.514567208142,0,987.51756708001,0,0.00199526231496888
14,54,0.9,0.0212147562552904,5.41299179597818e-11,9.8964285078267e-08,0.00119173895131092,0.0471260471878822,0.727731331913524,0.0436228821791698,4064.27379184112,0,248.804092215669,0,987.517626685426,0,0.00199526231496888
1,55,0.9,0.0016041868348824,0.0496006705828546,0.939277981664386,10545.1883628929,0.0399228633236341,0.720934426575356,0.0449194693600197,248.718965536661,0,1013.40448278452,0,1001.74947651415,0,0.00199526231496888
2,55,0.9,0.721097702538688,0.0449266427190372,1.32604816255621e-05,0.00117144677368282,0.0489527542372391,0.72116391182775,0.0449193016443098,1001.73714690303,0,250.941936570822,0,1001.74942089369,0,0.00199526231496888
3,55,0.9,0.00160817518064668,0.0496089338684581,0.938827365846299,0.00117103135442683,0.0489393036126427,0.720790378968003,0.0449374970964696,248.719020207402,0,250.941812762759,0,1001.74965168777,0,0.00199526231496888
4,55,0.9,0.00160398222442017,0.0496045371441306,0.939295937172285,1066.03100862105,0.0399236616827194,0.721102700336158,0.0449296097571332,248.71895271636,0,1013.40544262404,0,1001.74935744789,0,0.00199526231496888
5,55,0.9,0.0207022735221058,1.90177521299095e-42,1.46292704277334e-08,0.00117119301346311,0.0489510457965784,0.721141121382633,0.0449216777426734,3974.88720756076,0,250.941864066929,0,1001.74938245176,0,0.00199526231496888
6,55,0.9,0.0206969473231703,4.13666153905318e-36,1.55411928406223e-07,0.00117100871875749,0.0489379473293418,0.720938753835446,0.0449275865086822,3974.88729335678,0,250.941825453733,0,1001.7493961276,0,0.00199526231496888
7,55,0.9,0.00160769369624496,0.049618288841189,0.938885174521832,1003.38483437242,0.0399092922517218,0.720953095457278,0.0449153695357031,248.719051125898,0,1013.40567296672,0,1001.74955368698,0,0.00199526231496888
8,55,0.9,0.721110960624414,0.0449285577076829,3.00725292617381e-21,0.00117079915418847,0.0489376403942569,0.721241890999622,0.0449138114806065,1001.74935355663,0,250.941965657752,0,1001.74957956362,0,0.00199526231496888
9,55,0.9,0.0207013977717747,8.53797547692356e-49,4.59986160510252e-08,0.00117114164893827,0.0489382980743496,0.721152959569038,0.0449239791635828,3974.8872147601,0,250.941783225815,0,1001.74936882049,0,0.00199526231496888
10,55,0.9,0.0207014963934488,9.08381180465849e-07,2.52320057486113e-06,1017.50393067454,0.0399063146352264,0.720841839607792,0.0449220809639271,3974.88637934222,0,1013.40584642727,0,1001.74954022608,0,0.00199526231496888
11,55,0.9,0.721054363933164,0.0449267411242353,1.09933038010685e-12,10648.9487526318,0.0399150627102209,0.721277308875488,0.0449218069218211,1001.74934649735,0,1013.40446065129,0,1001.7494753139,0,0.00199526231496888
12,55,0.9,0.721188416505503,0.0449220856566524,2.49222764690293e-16,10151.1827798765,0.0399223161133805,0.720822168073534,0.0449231411027647,1001.7493993782,0,1013.40446210607,0,1001.74955461965,0,0.00199526231496888
13,55,0.9,0.00161002548918897,0.0496056349372224,0.938618537732225,46907.8129245756,0.0399059067044086,0.721030406775532,0.0449299437316712,248.719200068165,0,1013.40434333526,0,1001.74935920978,0,0.00199526231496888
14,55,0.9,0.020697932368715,1.11895107499356e-13,2.41796786862233e-07,5629.18849882601,0.0399188806201041,0.721021366267555,0.0449368696749207,3974.88731893528,0,1013.40449566196,0,1001.74945591216,0,0.00199526231496888
1,56,0.9,0.00192210155332527,0.0492102357309432,0.908769745440788,4921.96879584919,0.0395892932784431,0.750822159868285,0.0444297681589176,248.502394145453,0,952.062237012533,0,979.678626068177,0,0.00199526231496888
2,56,0.9,0.74961903132781,0.0444281438275047,0.00024859154311272,29416.7037528368,0.0395856737710737,0.750608954443829,0.0444187490714931,979.4379913007,0,952.062438559119,0,979.678848699304,0,0.00199526231496888
3,56,0.9,0.00191931725210287,0.0491930325413901,0.909079408541119,0.00121140133760572,0.0482611425549896,0.750950781744432,0.0444200177243667,248.502374859843,0,252.118081107703,0,979.678640009613,0,0.00199526231496888
4,56,0.9,0.750907171908744,0.0444305166726013,9.59995115073265e-14,1.13520261421758e-05,1.33637282874848e-09,0.750935682819994,0.0444365547992892,979.678640132162,0,4401.6913972413,0,979.678774138522,0,0.00199526231496888
5,56,0.9,0.0208641368015254,4.89902888658397e-18,6.11129870920043e-09,0.00121137643328925,0.048273488182176,0.750759048106279,0.0444274771328222,3935.07720757445,0,252.118020147476,0,979.678634332163,0,0.00199526231496888
6,56,0.9,0.0208609594238069,6.35412880931866e-23,4.60191170861579e-09,0.0012115787713274,0.0482663231752418,0.750941087863029,0.0444300805152413,3935.0772359738,0,252.118031498264,0,979.678647807016,0,0.00199526231496888
7,56,0.9,0.737554326076301,0.0444290082629198,0.00274395702377575,0.00121135280958242,0.048279425800994,0.750832553131418,0.0444317062543374,977.034961237637,0,252.11808278159,0,979.678650588332,0,0.00199526231496888
8,56,0.9,0.0208682192960966,3.26699725574909e-34,2.69557152943005e-08,0.00121126349070727,0.048275574627169,0.750779340235002,0.0444295423129269,3935.07726465815,0,252.118062199493,0,979.678638161505,0,0.00199526231496888
9,56,0.9,0.0208638431473611,4.02629321202826e-39,5.14513495579608e-08,1030.09922299532,0.0395886744521626,0.750923132937159,0.0444130197668104,3935.07723028663,0,952.063336567479,0,979.678762906685,0,0.00199526231496888
10,56,0.9,0.750947137224087,0.044425284480985,1.70846737009084e-06,0.00121160778440061,0.0482630467418675,0.750756267128927,0.0444047129355918,979.6769659828,0,252.11806839517,0,979.679135503392,0,0.00199526231496888
11,56,0.9,0.0208636802300637,7.79071259119597e-12,8.84642240329079e-09,77898.7526342485,0.0395757581036574,0.750775499180442,0.0444212459641988,3935.07720957029,0,952.062435218274,0,979.678641953209,0,0.00199526231496888
12,56,0.9,0.74681838548106,0.0444213373287821,0.000802102482753701,5166.00108908764,0.0395810416086779,0.751134497604443,0.044424014417201,978.903145756646,0,952.062148690626,0,979.678792323935,0,0.00199526231496888
13,56,0.9,0.750787981622182,0.0444258834870825,1.15420174986888e-05,0.00121180072006651,0.0482688685162096,0.750852730206521,0.0444163762554706,979.667423043877,0,252.118101035749,0,979.678685422797,0,0.00199526231496888
14,56,0.9,0.00191915217796924,0.0492078037973854,0.909125575836214,3.75450002135189e-23,1.18780785488645e-19,0.750990257757764,0.0444251198113601,248.50233050228,0,4639.80507992564,0,979.678640741607,0,0.00199526231496888
1,57,0.9,0.709625870951266,0.0448589323685036,0.00687079758693343,0.00117986903045282,0.0492042594314287,0.741849508299419,0.0448696175756047,985.295844123166,0,269.008616836024,0,991.420336007595,0,0.00199526231496888
2,57,0.9,0.00150174298358891,0.0497062142694697,0.952621796921067,5499.70995753944,0.0399979376480015,0.741807567118616,0.0448788327455218,268.131694998814,0,963.325758647217,0,991.420366957083,0,0.00199526231496888
3,57,0.9,0.0207432084909937,9.31358888830776e-09,3.9187586373272e-08,0.00117987176703338,0.0492048168061091,0.742018548863481,0.0448650773268744,3777.11934701417,0,269.00860892458,0,991.420336339938,0,0.00199526231496888
4,57,0.9,0.00150437550007053,0.0497128997883169,0.95226691252661,0.00117934881971595,0.0492190838759356,0.741944405314134,0.044886157468526,268.131703840108,0,269.008701934171,0,991.420456325124,0,0.00199526231496888
5,57,0.9,0.741871497892892,0.0448711477651927,1.70423558756497e-05,4738.79555507324,0.0399903610114473,0.742103066852688,0.044864306978183,991.404885159746,0,963.326010435901,0,991.420384543656,0,0.00199526231496888
6,57,0.9,0.741987712704878,0.0448711376158457,3.15681367350273e-05,0.00117855183426879,0.0491996371987433,0.741947079535005,0.0448645518952984,991.391816688318,0,269.009888002144,0,991.420367397234,0,0.00199526231496888
