fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
14,50,1,0.020498718,2.25E-14,1.67E-08,1.10E-05,9.56E-08,0.735271423,0.045423587,3856.602361,0,4301.576371,0,1089.089274,0,0.001
1,51,1,0.020448174,1.75E-31,1.41E-08,0.000990766,0.050586051,0.724499942,0.04567937,3755.510999,0,245.6526161,0,1063.675952,0,0.001
2,51,1,0.724298069,0.045699722,3.31E-182,0.000991071,0.050576078,0.724530172,0.045683483,1063.67584,0,245.6523935,0,1063.67585,0,0.001
3,51,1,6.49E-05,0.040669494,4.596810152,0.000990619,0.05056903,0.724369854,0.04569143,1054.497976,0,245.6525307,0,1063.675772,0,0.001
4,51,1,0.02044531,2.45E-14,1.31E-08,0.00099078,0.050568657,0.724842453,0.045695568,3755.511007,0,245.6524121,0,1063.676144,0,0.001
5,51,1,0.724256148,0.045700198,3.21E-05,0.000990862,0.050582606,0.72455831,0.045685271,1063.647419,0,245.6524908,0,1063.675825,0,0.001
6,51,1,0.020450806,1.69E-31,3.77E-07,0.00099115,0.050564915,0.724531968,0.045688231,3755.511192,0,245.6524423,0,1063.675775,0,0.001
7,51,1,0.020448256,4.27E-34,7.15E-09,54725.70584,0.040661046,0.724555641,0.045696323,3755.510997,0,1054.496978,0,1063.675768,0,0.001
8,51,1,0.001052951,0.050718439,0.988628489,9550.21843,0.040658475,0.724520256,0.045696503,245.5811519,0,1054.497179,0,1063.675754,0,0.001
9,51,1,0.724353533,0.045696447,3.32E-06,0.000991325,0.050561572,0.724332397,0.045694857,1063.672831,0,245.652629,0,1063.675786,0,0.001
10,51,1,0.724370716,0.045699778,2.59E-84,5346.165658,0.040672059,0.724650002,0.045701758,1063.675792,0,1054.496799,0,1063.675919,0,0.001
11,51,1,0.723536897,0.045697879,0.000202616,51.66378017,0.040683358,0.724657102,0.045681896,1063.496822,0,1054.521594,0,1063.675954,0,0.001
12,51,1,0.020448881,1.43E-68,9.61E-08,0.000991082,0.050533007,0.72459102,0.045684863,3755.511041,0,245.6534667,0,1063.675847,0,0.001
13,51,1,0.001053077,0.050731479,0.988598355,0.000991347,0.050574807,0.724327453,0.045685566,245.5811249,0,245.6525643,0,1063.675879,0,0.001
14,51,1,0.724592257,0.045690425,7.13E-08,0.00099111,0.050569735,0.724432161,0.04568433,1063.675723,0,245.6523922,0,1063.675839,0,0.001
1,52,1,0.00113407,0.051387439,0.97837742,0.001011733,0.051077261,0.744089315,0.046400937,242.7467006,0,243.0568525,0,1101.273715,0,0.001
2,52,1,0.743823674,0.046413222,7.06E-121,0.001011471,0.051079364,0.743960227,0.046418228,1101.273599,0,243.056822,0,1101.273566,0,0.001
3,52,1,0.020129527,3.73E-19,1.71E-07,0.001011455,0.051088777,0.74375464,0.046423113,3741.209047,0,243.0569699,0,1101.27374,0,0.001
4,52,1,0.001132901,0.051391948,0.9785863,1.09E-05,1.62E-09,0.743789893,0.046414708,242.7467216,0,4153.489301,0,1101.273628,0,0.001
5,52,1,0.020135831,1.13E-56,2.66E-08,1.09E-05,1.23E-06,0.74402366,0.046421802,3741.209008,0,4153.523958,0,1101.27363,0,0.001
6,52,1,0.744000071,0.046405789,8.49E-07,5381.341012,0.041310789,0.743628615,0.046412729,1101.272819,0,1069.089874,0,1101.273864,0,0.001
7,52,1,0.737884241,0.046409884,0.001243663,6672.402808,0.041295559,0.744117533,0.046412536,1100.136941,0,1069.089627,0,1101.2736,0,0.001
8,52,1,0.001133745,0.051388929,0.97841766,0.001011416,0.051080634,0.743877412,0.046424344,242.7466991,0,243.0568498,0,1101.273678,0,0.001
9,52,1,0.744036051,0.046410802,0,0.001011103,0.051059555,0.743902435,0.046419092,1101.273557,0,243.0571378,0,1101.273583,0,0.001
10,52,1,0.001133784,0.051385658,0.978433336,52745.96801,0.041319207,0.744383159,0.046420024,242.7466969,0,1069.089909,0,1101.274098,0,0.001
11,52,1,0.743999529,0.046414418,0,0.001011682,0.051077168,0.743991539,0.04643336,1101.273545,0,243.0568286,0,1101.273964,0,0.001
12,52,1,0.001132574,0.051380404,0.978620927,0.001011186,0.051072302,0.74401538,0.046403299,242.7466994,0,243.0569506,0,1101.273641,0,0.001
13,52,1,0.020138894,1.70E-14,7.03E-07,1158.3201,0.04130553,0.744024937,0.046407771,3741.209388,0,1069.091126,0,1101.273575,0,0.001
14,52,1,0.020126582,5.12E-08,5.15E-06,0.001011454,0.051064928,0.743982896,0.046417956,3741.211129,0,243.0568538,0,1101.273565,0,0.001
1,53,1,0.020783025,1.13E-22,1.52E-08,0.000988276,0.049508467,0.730177637,0.044676593,3967.975893,0,253.0395183,0,1122.952554,0,0.001
2,53,1,0.7301448,0.04468091,3.35E-07,0.000988132,0.049485867,0.730422481,0.044691779,1122.952225,0,253.0394452,0,1122.95271,0,0.001
3,53,1,0.001080511,0.049736603,0.983157993,1.11E-05,8.32E-08,0.730316919,0.044691659,252.8363955,0,4443.290942,0,1122.952622,0,0.001
4,53,1,0.72995386,0.044683437,3.66E-06,0.000988231,0.049499161,0.730414911,0.044680905,1122.949354,0,253.0394005,0,1122.952571,0,0.001
5,53,1,0.020782804,8.01E-18,3.16E-08,0.000987984,0.049502254,0.73019858,0.044669435,3967.975901,0,253.0393507,0,1122.952697,0,0.001
6,53,1,0.020783909,4.52E-13,4.29E-08,1006.157793,0.039846054,0.730081068,0.044674629,3967.975912,0,1119.882372,0,1122.952664,0,0.001
7,53,1,0.730085345,0.044680565,2.57E-05,0.000988346,0.049491769,0.729942948,0.044680942,1122.928815,0,253.0395375,0,1122.952787,0,0.001
8,53,1,0.020781613,1.55E-14,5.89E-09,0.000987909,0.049501426,0.730470453,0.044689263,3967.97589,0,253.0393623,0,1122.952714,0,0.001
9,53,1,0.020780492,9.57E-29,3.74E-08,6540.164335,0.039815431,0.730303149,0.044674753,3967.975915,0,1119.880758,0,1122.95256,0,0.001
10,53,1,0.724586558,0.044682859,0.001179256,5204.663144,0.039835271,0.730511018,0.044685482,1121.867094,0,1119.880755,0,1122.952714,0,0.001
11,53,1,0.020781219,2.32E-14,1.50E-09,10625.31067,0.039838583,0.729964894,0.044684248,3967.97589,0,1119.881056,0,1122.952739,0,0.001
12,53,1,0.020784817,1.73E-18,7.86E-09,9784.699005,0.039813001,0.730362255,0.044686093,3967.975904,0,1119.880864,0,1122.952557,0,0.001
13,53,1,0.020781555,6.32E-08,7.18E-08,1.11E-05,8.15E-06,0.730124687,0.044682697,3967.975795,0,4443.547264,0,1122.952544,0,0.001
14,53,1,0.020787854,6.49E-06,1.58E-05,52557.70426,0.039814287,0.730081531,0.044694313,3967.970672,0,1119.880535,0,1122.952728,0,0.001
1,54,1,0.74281338,0.045040912,5.37E-06,0.00099169,0.049712047,0.74290916,0.04504917,1109.44807,0,252.0828925,0,1109.453533,0,0.001
2,54,1,0.736069272,0.045039791,0.001402435,1168.277543,0.040248837,0.742909675,0.045048037,1108.065699,0,1072.225313,0,1109.453505,0,0.001
3,54,1,0.000998225,0.049724057,0.998774241,7744.582142,0.040245498,0.743111628,0.045035499,252.0816549,0,1072.224302,0,1109.453508,0,0.001
4,54,1,0.742849792,0.04504015,1.38E-05,1239.625358,0.04023048,0.742917422,0.04504589,1109.439716,0,1072.225701,0,1109.453461,0,0.001
5,54,1,0.742837807,0.045040787,4.78E-06,844.3497049,0.040258003,0.742788061,0.045036213,1109.448654,0,1072.225337,0,1109.45342,0,0.001
6,54,1,0.020712898,2.27E-26,1.02E-08,12780.13287,0.040241003,0.742849021,0.045052814,3688.986127,0,1072.224187,0,1109.453636,0,0.001
7,54,1,0.742946665,0.045034578,9.82E-23,6736.844821,0.040237471,0.743112915,0.045029481,1109.453397,0,1072.224126,0,1109.453562,0,0.001
8,54,1,0.742938861,0.045035922,8.92E-07,0.000991738,0.049707518,0.743001421,0.045044307,1109.452505,0,252.082835,0,1109.453471,0,0.001
9,54,1,0.742898692,0.045042474,9.12E-30,0.000991338,0.049693747,0.742833043,0.045034038,1109.453408,0,252.0830713,0,1109.453412,0,0.001
10,54,1,0.742893837,0.045036868,1.18E-23,1064.945354,0.040245338,0.742669364,0.045041256,1109.453383,0,1072.225273,0,1109.453532,0,0.001
11,54,1,0.742821751,0.045039219,1.22E-17,10183.52743,0.040260544,0.742886966,0.045028111,1109.4534,0,1072.224556,0,1109.453486,0,0.001
12,54,1,0.74284588,0.045040212,2.79E-06,52192.05548,0.040233022,0.742739671,0.045034087,1109.450625,0,1072.22388,0,1109.453474,0,0.001
13,54,1,0.020710875,2.10E-14,5.64E-10,0.000991989,0.049709574,0.7427615,0.045045985,3688.986118,0,252.0829331,0,1109.453497,0,0.001
14,54,1,0.020711953,2.74E-46,1.29E-08,11878.16803,0.040230861,0.742834762,0.045054242,3688.986123,0,1072.224475,0,1109.453687,0,0.001
1,55,1,0.020843265,2.82E-32,1.31E-07,0.001009624,0.049739214,0.738932828,0.044701108,3753.912285,0,238.8395771,0,1090.52549,0,0.001
2,55,1,0.000717561,0.048921001,1.064880429,1264.992122,0.039940825,0.738701192,0.044711534,236.824385,0,1062.264205,0,1090.52528,0,0.001
3,55,1,0.000717932,0.048916955,1.064786944,6056.048734,0.039941148,0.738529336,0.044719835,236.8243865,0,1062.262475,0,1090.525446,0,0.001
4,55,1,0.02084526,2.88E-15,5.55E-07,0.001009393,0.04975703,0.738716601,0.044704621,3753.912516,0,238.8394462,0,1090.525319,0,0.001
5,55,1,0.738714082,0.044705763,5.75E-26,1069.420825,0.039942371,0.738586183,0.044717127,1090.525305,0,1062.26395,0,1090.52536,0,0.001
6,55,1,0.000716845,0.04891656,1.065106646,0.001009367,0.049730886,0.738829105,0.044708853,236.8243868,0,238.8397136,0,1090.525318,0,0.001
7,55,1,0.690187171,0.044697425,0.010475744,0.001009309,0.04976073,0.738727937,0.044702978,1081.464417,0,238.8395252,0,1090.525344,0,0.001
8,55,1,0.738780182,0.044707683,5.08E-10,578.3820266,0.039917761,0.738588561,0.044721778,1090.525299,0,1062.264759,0,1090.525444,0,0.001
9,55,1,3.72E-05,0.039919747,7.131616892,7002.205073,0.039940113,0.738913241,0.044708933,1062.26242,0,1062.262748,0,1090.525392,0,0.001
10,55,1,0.000717304,0.048921604,1.064990734,1058.305279,0.039939345,0.738605341,0.04471909,236.824405,0,1062.263861,0,1090.52538,0,0.001
11,55,1,0.738724702,0.044707909,7.93E-07,0.001009345,0.049740011,0.738636007,0.044712856,1090.524586,0,238.8395067,0,1090.525298,0,0.001
12,55,1,0.705478618,0.044703907,0.007046368,1.13E-05,3.02E-09,0.738919959,0.04471168,1084.388244,0,4219.779913,0,1090.525406,0,0.001
13,55,1,0.738710283,0.044709445,2.62E-14,0.001009773,0.049738898,0.738849399,0.04471717,1090.52528,0,238.8397121,0,1090.525394,0,0.001
14,55,1,0.000717551,0.048911977,1.064877647,1.13E-05,8.69E-09,0.738217268,0.04470323,236.8244099,0,4219.780159,0,1090.526079,0,0.001
1,56,1,0.020817489,1.16E-10,4.43E-08,0.000978886,0.049210009,0.743224638,0.04468256,3804.270273,0,253.8311755,0,1075.750961,0,0.001
2,56,1,0.740412572,0.04467743,0.000574231,0.000978829,0.049231367,0.743456701,0.044662576,1075.211609,0,253.8311574,0,1075.751203,0,0.001
3,56,1,0.020817608,2.16E-33,1.70E-08,0.000978998,0.049217274,0.743362357,0.044684587,3804.270262,0,253.8311345,0,1075.750974,0,0.001
4,56,1,0.740650624,0.044673476,0.000546135,1.15E-05,2.21E-08,0.743493038,0.044678844,1075.237903,0,4257.917375,0,1075.750996,0,0.001
5,56,1,0.743317805,0.044674287,1.79E-09,0.000978283,0.049235786,0.743415047,0.044673491,1075.750926,0,253.8317233,0,1075.750952,0,0.001
6,56,1,0.020814974,1.56E-61,2.57E-09,6774.503832,0.039883158,0.743381619,0.044672198,3804.270251,0,1045.945314,0,1075.750953,0,0.001
7,56,1,0.743410864,0.044676573,8.90E-08,5056.778232,0.039880834,0.743342447,0.044672549,1075.750851,0,1045.945132,0,1075.750944,0,0.001
8,56,1,0.020813848,4.77E-94,7.02E-08,5866.325774,0.039899793,0.743331514,0.044687937,3804.27029,0,1045.945548,0,1075.751032,0,0.001
9,56,1,0.743300441,0.044672304,1.13E-38,0.000978959,0.049229204,0.743385248,0.044674079,1075.750951,0,253.831148,0,1075.750936,0,0.001
10,56,1,0.000932591,0.049098606,1.009074188,0.000978632,0.049213412,0.743456377,0.044676622,253.7839586,0,253.8311407,0,1075.750961,0,0.001
11,56,1,0.000144243,0.039903527,4.731962999,0.000978983,0.049230421,0.743456666,0.044684023,1045.94524,0,253.831174,0,1075.751018,0,0.001
12,56,1,0.020816882,3.97E-28,8.26E-09,1052.108266,0.039874436,0.74327572,0.04468462,3804.270253,0,1045.946408,0,1075.750969,0,0.001
13,56,1,0.736362102,0.044673869,0.001479995,4448.996905,0.039876974,0.74326071,0.044667618,1074.36301,0,1045.945204,0,1075.751051,0,0.001
14,56,1,0.743380254,0.044678124,2.09E-12,0.000978689,0.049224593,0.743313933,0.044685394,1075.750922,0,253.8311028,0,1075.750979,0,0.001
1,57,1,0.020781982,1.13E-17,8.60E-08,0.000996846,0.050059502,0.733852374,0.04497123,3638.936197,0,252.4948656,0,1151.329933,0,0.001
2,57,1,0.02078253,7.19E-17,5.45E-08,6403.56656,0.040248195,0.733710051,0.04498172,3638.936183,0,1118.300566,0,1151.330263,0,0.001
3,57,1,0.733872655,0.044963435,7.80E-21,0.000997241,0.050057383,0.733751517,0.044975855,1151.329897,0,252.4948546,0,1151.330064,0,0.001
4,57,1,0.733925962,0.044969527,5.68E-135,0.000997194,0.050049905,0.733952159,0.044973017,1151.329906,0,252.4949182,0,1151.329959,0,0.001
5,57,1,0.001318266,0.05082449,0.94646315,0.000996742,0.050071423,0.734148424,0.044959617,250.4394215,0,252.4950883,0,1151.330051,0,0.001
6,57,1,0.733779934,0.044966542,4.15E-06,0.000996777,0.050051861,0.734042605,0.044955316,1151.326131,0,252.4949434,0,1151.330025,0,0.001
7,57,1,0.001320411,0.05081967,0.946138189,0.000997215,0.050054674,0.733655777,0.044959098,250.4393821,0,252.4948631,0,1151.330149,0,0.001
8,57,1,0.020781522,6.77E-20,2.75E-08,1123.315798,0.040235245,0.733864933,0.044971616,3638.936165,0,1118.300773,0,1151.329935,0,0.001
9,57,1,0.001319863,0.050818357,0.9462279,5432.085799,0.040216073,0.73426096,0.044960976,250.4393676,0,1118.298357,0,1151.330213,0,0.001
10,57,1,0.00131851,0.050819665,0.94642381,0.000996915,0.050052291,0.734097347,0.044966599,250.439371,0,252.4948655,0,1151.32998,0,0.001
11,57,1,0.733990259,0.04496987,5.11E-119,0.000996787,0.050057217,0.73373818,0.044962107,1151.329927,0,252.4949066,0,1151.329999,0,0.001
12,57,1,0.020780151,9.24E-82,7.95E-09,44869.22211,0.040209129,0.733882492,0.044962864,3638.936157,0,1118.298446,0,1151.329898,0,0.001
13,57,1,0.733954004,0.044962752,5.57E-07,1.11E-05,2.99E-09,0.73401101,0.044963514,1151.329387,0,4116.359791,0,1151.329912,0,0.001
14,57,1,0.733920898,0.04496924,0,0.000997477,0.050053983,0.733807461,0.044999855,1151.329903,0,252.4951074,0,1151.331211,0,0.001
1,58,1,0.021147091,4.54E-79,7.85E-08,0.001023149,0.048286207,0.740512968,0.043837988,3981.241825,0,255.7627399,0,1124.76063,0,0.001
2,58,1,0.740328685,0.043827956,4.17E-11,49516.81084,0.039137801,0.740488856,0.043819637,1124.760333,0,1105.006293,0,1124.760383,0,0.001
3,58,1,0.021137101,3.90E-12,4.69E-07,0.001022485,0.048281043,0.740475108,0.043816491,3981.242143,0,255.7627953,0,1124.760418,0,0.001
4,58,1,0.740229538,0.043824574,2.33E-06,7244.702195,0.03915517,0.740112422,0.043819138,1124.758101,0,1105.006474,0,1124.760544,0,0.001
5,58,1,0.740274072,0.043817935,4.73E-05,0.001021819,0.04827952,0.740718171,0.043825263,1124.714529,0,255.764111,0,1124.760683,0,0.001
6,58,1,0.00117124,0.048622401,0.974105645,0.001023017,0.04827885,0.740298219,0.043819378,255.3183969,0,255.7626936,0,1124.760365,0,0.001
7,58,1,0.001172721,0.04862944,0.973873207,7121.603048,0.039148372,0.740348741,0.043830098,255.3184493,0,1105.006508,0,1124.760354,0,0.001
8,58,1,0.021149018,1.61E-73,4.17E-07,2969.618833,0.039153777,0.740299932,0.043840754,3981.242041,0,1105.007104,0,1124.760628,0,0.001
9,58,1,0.021143304,5.20E-34,3.66E-08,4763.770886,0.03914077,0.740326833,0.043827325,3981.241782,0,1105.006321,0,1124.760329,0,0.001
10,58,1,0.739869689,0.04382006,9.04E-05,0.001023018,0.048277683,0.740306337,0.043834172,1124.672735,0,255.7627097,0,1124.760429,0,0.001
11,58,1,0.00117193,0.048623004,0.973995785,282.1539534,0.039134192,0.740127123,0.043831521,255.318383,0,1105.011717,0,1124.760505,0,0.001
12,58,1,0.021146096,1.56E-16,1.52E-07,0.00102222,0.04828996,0.740241009,0.043812968,3981.241848,0,255.7632156,0,1124.760537,0,0.001
13,58,1,0.021144541,2.30E-37,5.30E-09,5926.636215,0.039136754,0.740678488,0.043820101,3981.241764,0,1105.006448,0,1124.760606,0,0.001
14,58,1,0.021141778,5.10E-10,8.80E-08,6866.355213,0.039143055,0.74004119,0.043848194,3981.241821,0,1105.006681,0,1124.761163,0,0.001
1,59,1,0.731075557,0.044786314,2.50E-11,3422.410532,0.039945488,0.730979617,0.044777838,1087.543771,0,1075.250978,0,1087.543973,0,0.001
2,59,1,0.00113889,0.049417562,0.973523416,1051.657893,0.039933889,0.731113051,0.044792239,250.5408797,0,1075.251037,0,1087.543761,0,0.001
3,59,1,0.731061543,0.04479292,1.12E-07,792.0340513,0.039953718,0.731053815,0.044782255,1087.54366,0,1075.252422,0,1087.54383,0,0.001
4,59,1,0.020772399,2.38E-11,2.26E-07,0.000987836,0.049062921,0.731058921,0.044783294,3867.361802,0,250.9994488,0,1087.543811,0,0.001
5,59,1,0.020776097,3.03E-11,1.82E-08,980.1835924,0.039940718,0.730805326,0.04479851,3867.361697,0,1075.251381,0,1087.544013,0,0.001
6,59,1,0.001138148,0.049411261,0.97362644,8331.987518,0.039945118,0.730934638,0.044777785,250.5409344,0,1075.250336,0,1087.544015,0,0.001
7,59,1,0.00113891,0.049411108,0.973543335,121.3173359,0.039922236,0.731096263,0.044783481,250.5408916,0,1075.260766,0,1087.543803,0,0.001
8,59,1,0.731171429,0.044793681,0,0.000988268,0.049055094,0.730946688,0.044790303,1087.543794,0,250.9998022,0,1087.543805,0,0.001
9,59,1,0.731068486,0.044785267,3.47E-241,1.15E-05,1.98E-10,0.731041258,0.044783349,1087.543782,0,4312.895684,0,1087.543815,0,0.001
10,59,1,0.730310146,0.044793549,0.00014248,0.000987967,0.049075769,0.731094927,0.044782996,1087.414045,0,250.9994901,0,1087.54381,0,0.001
11,59,1,0.73116021,0.04479065,6.83E-24,0.000987742,0.04906532,0.731079955,0.044799181,1087.543771,0,250.9994612,0,1087.543844,0,0.001
12,59,1,0.020775321,2.78E-18,2.28E-09,0.000987975,0.049073083,0.730995284,0.044789765,3867.361688,0,250.9994637,0,1087.543775,0,0.001
13,59,1,0.020773006,1.58E-25,1.50E-08,4853.166705,0.039925836,0.731156378,0.044795723,3867.361705,0,1075.249893,0,1087.543808,0,0.001
14,59,1,0.001137481,0.049409636,0.97377476,0.000987938,0.049079947,0.731000081,0.044784187,250.5409218,0,250.9995539,0,1087.543819,0,0.001
1,60,1,0.020612292,1.88E-19,1.36E-07,1084.073649,0.040280628,0.738687641,0.045198126,3806.709527,0,1047.685175,0,1070.968663,0,0.001
2,60,1,0.020608983,4.93E-82,2.61E-08,612.4900425,0.040268021,0.738762528,0.045173961,3806.709461,0,1047.686857,0,1070.968633,0,0.001
3,60,1,0.738914399,0.045172663,2.87E-19,5106.102016,0.040279554,0.738665208,0.045187161,1070.968571,0,1047.684206,0,1070.96848,0,0.001
4,60,1,0.020611709,3.45E-13,1.63E-08,0.000995614,0.049990913,0.738388352,0.045185734,3806.709464,0,230.8901656,0,1070.96868,0,0.001
5,60,1,0.738545977,0.045184378,5.88E-08,0.000995827,0.050007793,0.738754654,0.045177123,1070.968461,0,230.8902094,0,1070.968566,0,0.001
6,60,1,0.020613121,1.64E-90,5.64E-08,141.6906121,0.040268548,0.738952873,0.045172907,3806.709503,0,1047.693627,0,1070.968617,0,0.001
7,60,1,0.001144094,0.050363047,0.973880006,0.000996226,0.050002471,0.738826681,0.045186369,230.423711,0,230.8909722,0,1070.968558,0,0.001
8,60,1,0.738378756,0.04518665,6.95E-13,0.000995214,0.049995024,0.738677557,0.045193802,1070.96869,0,230.8900503,0,1070.968558,0,0.001
9,60,1,0.738771683,0.045185796,1.81E-12,1000.473071,0.040274088,0.739202521,0.045213381,1070.968512,0,1047.68545,0,1070.970372,0,0.001
10,60,1,0.738587606,0.045188182,3.59E-16,25193.4752,0.040274768,0.738599015,0.045193505,1070.968497,0,1047.684452,0,1070.968553,0,0.001
11,60,1,0.020609737,1.94E-27,2.52E-09,0.000995351,0.049993792,0.738695425,0.045182799,3806.709448,0,230.890026,0,1070.968486,0,0.001
12,60,1,0.738825963,0.045186452,2.71E-191,35.02897637,0.040294991,0.73861176,0.045159098,1070.968558,0,1047.720691,0,1070.969259,0,0.001
13,60,1,0.001143183,0.050363308,0.974005445,1029.056711,0.04027782,0.738552581,0.045192202,230.4237141,0,1047.685248,0,1070.96855,0,0.001
14,60,1,0.738528985,0.045187699,2.16E-05,0.000995353,0.050007842,0.738509896,0.045179174,1070.948647,0,230.8899705,0,1070.968594,0,0.001
1,61,1,0.73820813,0.045545771,4.57E-10,846.9642276,0.040601486,0.737939724,0.045558238,1111.548075,0,1087.226229,0,1111.548144,0,0.001
2,61,1,0.001357735,0.05131967,0.94711591,0.001029826,0.05057202,0.738193861,0.045546248,240.0714874,0,242.0140323,0,1111.548064,0,0.001
3,61,1,0.020475785,9.76E-17,1.87E-08,4539.890262,0.040598675,0.737986934,0.045546471,3773.207875,0,1087.225338,0,1111.548111,0,0.001
4,61,1,0.020478136,7.27E-40,1.75E-07,0.001030078,0.050579204,0.737914993,0.045562766,3773.207942,0,242.013947,0,1111.548242,0,0.001
5,61,1,0.737990645,0.045553099,7.81E-08,0.001030421,0.05059557,0.738005369,0.045544703,1111.547995,0,242.0142621,0,1111.548123,0,0.001
6,61,1,0.735608905,0.045543214,0.000517599,47827.41412,0.040601985,0.738239758,0.045548808,1111.057743,0,1087.224973,0,1111.548067,0,0.001
7,61,1,0.7380349,0.045547357,2.52E-07,0.001029879,0.050563115,0.738328734,0.045542837,1111.547828,0,242.0141899,0,1111.548204,0,0.001
8,61,1,0.020479309,7.77E-24,6.20E-09,0.001030012,0.05059416,0.738257002,0.045557909,3773.207861,0,242.0140496,0,1111.548129,0,0.001
9,61,1,0.733064477,0.045556553,0.001011726,9500.771082,0.040597322,0.738328012,0.045545224,1110.590688,0,1087.22509,0,1111.548171,0,0.001
10,61,1,0.020476842,7.12E-11,1.46E-08,2544.115942,0.040579418,0.738085314,0.045554109,3773.207863,0,1087.227059,0,1111.548031,0,0.001
11,61,1,0.733952391,0.045551376,0.000865615,0.001030002,0.050573991,0.738353533,0.045561095,1110.728491,0,242.0139774,0,1111.548301,0,0.001
12,61,1,0.738139647,0.045557933,1.24E-09,0.001030159,0.050596226,0.738266181,0.045543286,1111.548066,0,242.014103,0,1111.548142,0,0.001
13,61,1,0.020478284,4.69E-22,1.57E-07,0.001030054,0.050588033,0.738434285,0.045550677,3773.207933,0,242.0139646,0,1111.548297,0,0.001
14,61,1,0.730986754,0.045541923,0.001407168,2232.595351,0.040589661,0.738361032,0.0455477,1110.218139,0,1087.226415,0,1111.54819,0,0.001
1,62,1,0.020233814,1.53E-43,5.37E-07,82548.39071,0.041164475,0.740651574,0.04621245,3672.176763,0,1046.175261,0,1078.837963,0,0.001
2,62,1,0.020229601,2.32E-50,1.09E-08,0.001011858,0.051328039,0.740671912,0.046231072,3672.176471,0,239.3883026,0,1078.83811,0,0.001
3,62,1,0.020225919,2.30E-14,1.28E-07,1.11E-05,8.52E-10,0.74060871,0.046204664,3672.176545,0,4086.444103,0,1078.838138,0,0.001
4,62,1,0.740681162,0.046221122,0,0.001012452,0.051326551,0.741022482,0.0462155,1078.837939,0,239.388627,0,1078.838212,0,0.001
5,62,1,0.020220277,6.98E-38,9.20E-07,0.001012162,0.051344412,0.740217483,0.046196293,3672.17706,0,239.3880368,0,1078.839177,0,0.001
6,62,1,0.740645606,0.046218558,1.80E-06,55540.63406,0.041152893,0.740855469,0.046213294,1078.83631,0,1046.175367,0,1078.838004,0,0.001
7,62,1,0.740646035,0.046222893,3.83E-07,0.001011707,0.051349987,0.740782325,0.046224773,1078.837614,0,239.3881647,0,1078.838006,0,0.001
8,62,1,0.708583987,0.046207387,0.006857433,0.001011772,0.051378779,0.740854763,0.046210982,1072.749313,0,239.3888777,0,1078.838025,0,0.001
9,62,1,0.740708328,0.046214095,1.68E-10,208.749589,0.041145038,0.740844149,0.046218437,1078.837938,0,1046.181111,0,1078.837987,0,0.001
10,62,1,0.740674753,0.046224172,8.55E-07,0.001011945,0.051336395,0.740601313,0.046210681,1078.837201,0,239.3881053,0,1078.838011,0,0.001
11,62,1,0.020230458,3.48E-37,1.31E-09,0.001012294,0.051356947,0.740417554,0.046219646,3672.176472,0,239.3881359,0,1078.838142,0,0.001
12,62,1,0.740753262,0.046214992,1.73E-22,11315.85354,0.041167101,0.740533444,0.046221087,1078.837939,0,1046.175271,0,1078.838006,0,0.001
13,62,1,0.000911632,0.051069689,1.019909339,0.001012341,0.051337555,0.740806294,0.046221811,239.1746238,0,239.3882242,0,1078.837982,0,0.001
14,62,1,0.020230901,1.55E-21,2.67E-07,9514.705826,0.041168863,0.740542445,0.046227564,3672.176591,0,1046.17544,0,1078.838075,0,0.001
1,63,1,0.000896803,0.04912514,1.018931133,453.5818749,0.039993164,0.744188349,0.044840487,250.435743,0,1071.227037,0,1101.031772,0,0.001
2,63,1,0.020738103,7.77E-20,2.77E-08,0.000991869,0.04936682,0.744273313,0.044844228,3851.930624,0,250.6387549,0,1101.031851,0,0.001
3,63,1,0.74322622,0.044831092,0.000187441,0.000991744,0.049377516,0.744102581,0.044831024,1100.858081,0,250.6387163,0,1101.031794,0,0.001
4,63,1,0.743725533,0.04483252,9.33E-05,0.000991524,0.049368367,0.744385168,0.044841116,1100.945228,0,250.6388836,0,1101.031873,0,0.001
5,63,1,0.020738522,9.42E-107,2.33E-08,0.000991714,0.049391178,0.744064669,0.044842946,3851.930615,0,250.6389329,0,1101.031857,0,0.001
6,63,1,0.744125364,0.044833062,0,1.15E-05,1.76E-07,0.744052076,0.044835837,1101.031765,0,4291.879129,0,1101.031809,0,0.001
7,63,1,0.020733934,2.82E-61,7.09E-07,0.000991569,0.04936554,0.744343041,0.044825875,3851.931035,0,250.6388761,0,1101.031856,0,0.001
8,63,1,0.744309429,0.04483091,2.43E-06,0.0009917,0.049377038,0.744330566,0.044841087,1101.029529,0,250.6387336,0,1101.031826,0,0.001
9,63,1,0.744331513,0.044836232,1.41E-12,0.000991723,0.049385743,0.744067995,0.044835484,1101.031777,0,250.6388119,0,1101.031796,0,0.001
10,63,1,0.744168498,0.044831461,2.00E-06,102.9752826,0.040004392,0.744289578,0.044835006,1101.029899,0,1071.237152,0,1101.031751,0,0.001
11,63,1,0.020742213,1.51E-32,2.73E-09,0.000992022,0.049380326,0.744346274,0.044829386,3851.930584,0,250.6387414,0,1101.031807,0,0.001
