"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
14,44,0.7,0.735577578507032,0.0453341678460717,9.98115738838418e-05,44228.3838332285,0.039896647614989,0.735901036885308,0.0453362246538596,697.399801205559,0,741.79219172409,0,697.500377261253,0,0.00794328234724282
1,45,0.7,0.747271866029249,0.046268966881958,2.12266378286327e-06,1015.25984976469,0.0406515031695218,0.747336122795755,0.0462696512530403,715.059280511411,0,738.59798984217,0,715.061335613168,0,0.00794328234724282
2,45,0.7,0.0069048658672276,0.0493882214144452,0.728028169211902,1134.62401245002,0.0406579955735662,0.747338949052677,0.0462748305971729,250.331803631438,0,738.59791524849,0,715.061343116187,0,0.00794328234724282
3,45,0.7,0.00690152504556117,0.0493848303718168,0.72813419606434,0.0017185727129369,0.0476029220288252,0.747235907291171,0.0462781194851846,250.331800326719,0,283.223037747256,0,715.061389904689,0,0.00794328234724282
4,45,0.7,0.747274589565068,0.0462760396267405,2.67242814145938e-176,0.001718487899065,0.0476006520266757,0.747328025839432,0.04626747359905,715.061356769537,0,283.223091757521,0,715.061348850481,0,0.00794328234724282
5,45,0.7,0.747364875360926,0.0462711700929626,1.91073747938402e-07,0.00171877102356936,0.047609045306101,0.747223509059392,0.0462712768148592,715.061149200579,0,283.222970262503,0,715.061363653626,0,0.00794328234724282
6,45,0.7,0.747447866692946,0.0462710141231707,1.21856703756443e-44,0.00171905366368003,0.0476061791449973,0.747241407468036,0.0462705340005791,715.0613679511,0,283.222974292554,0,715.061356031844,0,0.00794328234724282
7,45,0.7,0.747408564080074,0.0462676060433103,8.71525655627116e-70,463.541148958488,0.0406714463925563,0.747452172579002,0.0462621804404113,715.061359271769,0,738.599088471909,0,715.061442365371,0,0.00794328234724282
8,45,0.7,0.0198659025173076,4.45208003674141e-17,1.56705716326229e-08,192.882138796419,0.0406563654785401,0.747354097948677,0.0462754054095332,4384.78947416063,0,738.60171366476,0,715.061349300254,0,0.00794328234724282
9,45,0.7,0.00690948952172831,0.0493813586916868,0.7278695146432,5438.23104694355,0.0406474270842148,0.747293366914008,0.0462783123723872,250.331819774709,0,738.597187097163,0,715.061377225455,0,0.00794328234724282
10,45,0.7,0.00690124073703657,0.0493840238986438,0.728120801248384,0.00171883203833776,0.0476081671912078,0.747398244789914,0.0462773570873205,250.33178213901,0,283.222965719903,0,715.061382849037,0,0.00794328234724282
11,45,0.7,0.747367639403371,0.0462699099693531,5.09185798715183e-10,4391.55456809945,0.0406508405651098,0.747283301103732,0.046271408541185,715.061336975986,0,738.597125152246,0,715.061338323326,0,0.00794328234724282
12,45,0.7,1.02017603310865,0.0406528494181686,2.51655736020806,1025.97618586016,0.0406529414140294,0.747335382335041,0.0462750908542357,738.597482073338,0,738.597951922659,0,715.061344599027,0,0.00794328234724282
13,45,0.7,0.0198718190704287,3.1681960381504e-20,9.92457124552984e-08,11851.9759078858,0.0406485885753372,0.747370159215969,0.0462697594665398,4384.78952149897,0,738.597308027968,0,715.061338353908,0,0.00794328234724282
14,45,0.7,0.00690284895426019,0.049385729802614,0.728104493106854,0.00171896614612753,0.0476119114078084,0.74720359375619,0.0462660590198632,250.331814415164,0,283.222974299116,0,715.061415777064,0,0.00794328234724282
1,46,0.7,0.00582233410087398,0.0499621541777359,0.760522801256009,0.00170601195593872,0.0483627360693289,0.763173449299182,0.0470049549321196,243.04905198481,0,273.917762046524,0,754.114090396467,0,0.00794328234724282
2,46,0.7,0.025022920851107,0.041262401445479,3.30978564765291,46657.146606618,0.0412723449906995,0.76343403408449,0.0469979949238595,763.651244079608,0,763.650838630807,0,754.114188824111,0,0.00794328234724282
3,46,0.7,0.762144977128251,0.0469974504878044,0.000196952057667482,51154.238572431,0.0412636929045103,0.763180322396484,0.0469950716773782,753.903583466691,0,763.650759016172,0,754.114099034098,0,0.00794328234724282
4,46,0.7,0.00582095331000085,0.0499606853739065,0.760547179127436,11772.8096869751,0.0412678269429921,0.763130751675073,0.0469979368191716,243.049051750267,0,763.650988703159,0,754.114094547747,0,0.00794328234724282
5,46,0.7,0.763277825505403,0.0470029597813229,1.11053885198309e-25,0.00170619838840899,0.0483591017479488,0.763011246929566,0.0470170620592578,754.114085907096,0,273.917751125028,0,754.114326800738,0,0.00794328234724282
6,46,0.7,0.0195587652790062,1.92338140929016e-23,1.23875685275334e-08,0.00170610921616805,0.0483630300572372,0.763087705518607,0.0469962558258802,4385.87818924667,0,273.917753035647,0,754.11413310614,0,0.00794328234724282
7,46,0.7,0.000523601806241517,0.0412629315005032,4.14878549810259,0.00170584956432606,0.0483660888625726,0.763035403925342,0.0469964886883125,763.651362102619,0,273.917810777128,0,754.114176069113,0,0.00794328234724282
8,46,0.7,0.76227981374785,0.0470067378365751,0.000192567826689086,0.00170629550163298,0.0483638040518747,8584987.60453503,0.0412662167696442,753.908265409198,0,273.917759167626,0,763.650641942357,0,0.00794328234724282
9,46,0.7,0.763223253520324,0.0470018433508221,2.78539513130086e-06,0.00170623986862562,0.0483631443832815,0.763238884736902,0.0469890203043612,754.11109276182,0,273.917752572543,0,754.114185827471,0,0.00794328234724282
10,46,0.7,0.00583183665734785,0.0499650213186599,0.760208340506034,9448.79088579163,0.0412657995659714,0.763220153047224,0.0469985636210166,243.049154527333,0,763.650876332869,0,754.114070017191,0,0.00794328234724282
11,46,0.7,0.763142077900748,0.0470053677733716,1.92702344945942e-05,0.00170634398308535,0.0483597279472899,0.763321739931459,0.0469977706226896,754.093490009259,0,273.917758863384,0,754.114098486565,0,0.00794328234724282
12,46,0.7,0.763198917407078,0.0469988531958892,4.6608850284601e-08,0.00170624735846168,0.0483664819968083,0.763250410430202,0.0470002555298846,754.114020526152,0,273.917773346318,0,754.114070178861,0,0.00794328234724282
13,46,0.7,0.0058199233871512,0.0499596587659685,0.760582089922992,0.00170636664288874,0.0483653945376231,0.763173437263331,0.0470005982636258,243.049051438007,0,273.917777615644,0,754.114072150851,0,0.00794328234724282
14,46,0.7,0.00581170689301532,0.0499632712017819,0.760879069933014,0.0017067800173597,0.0483580172225178,0.76319646259487,0.0470093459483317,243.049103586365,0,273.917894794192,0,754.114144163816,0,0.00794328234724282
1,47,0.7,0.00751680596775894,0.0494577307582316,0.708379583960452,0.00167034724593184,0.0475108944068089,0.738438706721125,0.04646613279525,234.605943917573,0,279.600366755721,0,691.824993471795,0,0.00794328234724282
2,47,0.7,0.00751599747067987,0.0494589452155078,0.7085356057846,573.827043111513,0.0407584427532183,0.738245256977729,0.0464705240703958,234.606353782726,0,729.555308461108,0,691.825021512792,0,0.00794328234724282
3,47,0.7,0.00752364099079719,0.0494598770510113,0.708221088696589,0.00167015498756179,0.0475106225034401,0.738488799866372,0.0464663429856597,234.605951266809,0,279.600359790324,0,691.825012312857,0,0.00794328234724282
4,47,0.7,0.738503552630055,0.0464695016433422,2.70808186254021e-15,0.00167065662648819,0.0475128445958306,0.738336214232972,0.0464789075223839,691.825013806543,0,279.600441354711,0,691.825049526868,0,0.00794328234724282
5,47,0.7,0.00619563005191264,0.0407449685577636,3.95185685899548,0.00167022048123334,0.0475126380829977,0.738347215770696,0.0464711989447496,729.55371656829,0,279.60036005786,0,691.824976888585,0,0.00794328234724282
6,47,0.7,0.73833857098871,0.0464711191015792,2.85997546463246e-22,4447.66535699957,0.0407578246405974,0.738416952240698,0.0464759336734958,691.824978329187,0,729.553852717037,0,691.825014434914,0,0.00794328234724282
7,47,0.7,0.738442686880911,0.0464762919316174,1.30005640859463e-09,1014.12279033243,0.0407445344625122,0.738451195449291,0.0464710634997789,691.825027025074,0,729.554597509939,0,691.824988818721,0,0.00794328234724282
8,47,0.7,0.738378652577787,0.0464665112336367,2.72623547852409e-06,5584.88444426474,0.0407491292530304,0.738318164439382,0.0464701084196905,691.822237614945,0,729.553704388193,0,691.82498342383,0,0.00794328234724282
9,47,0.7,0.00751117295319131,0.0494521946832791,0.708517355367704,0.00167013299358478,0.0475094409153456,0.738427782314568,0.0464691771992343,234.605974446213,0,279.600363664485,0,691.824979087944,0,0.00794328234724282
10,47,0.7,0.00750832148349487,0.0494643217413428,0.708560043330564,5280.91638635152,0.0407503808810399,0.738275532543555,0.0464702512437752,234.606092348841,0,729.55371078233,0,691.825002354864,0,0.00794328234724282
11,47,0.7,0.736739339322747,0.0464688683117772,0.00035885629778973,0.00167010454199813,0.0475091418743652,0.738520360727555,0.0464722989268108,691.463628095446,0,279.600366688399,0,691.825036453767,0,0.00794328234724282
12,47,0.7,0.00751950950943791,0.049452432892082,0.70835629386494,5036.00443491801,0.0407470586276645,0.738508272436639,0.0464699713522036,234.605940300127,0,729.553695005774,0,691.825017657161,0,0.00794328234724282
13,47,0.7,0.738548124206193,0.0464719515373765,7.65638860684728e-17,0.0016700370414688,0.0475098674876673,0.738265393728988,0.0464744359252211,691.825058457117,0,279.600371066649,0,691.825020149873,0,0.00794328234724282
14,47,0.7,0.00751769516904385,0.0494511357463318,0.708395070151794,6102.8367940041,0.0407502963896244,0.738388983585285,0.046465814835752,234.605940132008,0,729.553796456554,0,691.824989527351,0,0.00794328234724282
1,48,0.7,0.0196741380077315,2.32578680852545e-17,7.03988048452426e-08,134.057313104984,0.0412245537261746,0.740102746693181,0.0469287010907405,4247.09835652354,0,754.788465222801,0,727.682259891605,0,0.00794328234724282
2,48,0.7,0.00724564526482259,0.0500123089443821,0.712000978179852,47562.262096518,0.0412066808956165,0.740230793895859,0.0469229333282346,246.311017449638,0,754.781051096714,0,727.682180645766,0,0.00794328234724282
3,48,0.7,0.0072467936691586,0.0500232080842518,0.711889040718062,0.00163465712073298,0.0480519807821446,0.740335888944875,0.0469237274418363,246.310823829494,0,291.93023977594,0,727.682185049874,0,0.00794328234724282
4,48,0.7,0.740207933532051,0.0469198351510061,1.13647183865232e-05,254.284956011513,0.0412263843196304,0.740278905672639,0.046922651961918,727.670830145961,0,754.785032673018,0,727.68217618426,0,0.00794328234724282
5,48,0.7,0.740273012643306,0.0469224371396695,2.10650946438137e-06,0.00163459297241541,0.0480573605150319,0.740246484877297,0.046924937275087,727.680070733342,0,291.930229032767,0,727.682175635978,0,0.00794328234724282
6,48,0.7,0.740326308933944,0.0469264987376152,1.25772213765742e-14,0.00163454423441651,0.0480603945355179,0.740298124349336,0.0469278181682716,727.682188721177,0,291.930244067691,0,727.682189296012,0,0.00794328234724282
7,48,0.7,0.740236020189501,0.046921316605359,6.32012430097023e-11,964.113541008352,0.0412357596692387,0.740331072861949,0.0469316849562726,727.682186777732,0,754.782604343364,0,727.682242800037,0,0.00794328234724282
8,48,0.7,0.00725374970180401,0.0500215274021309,0.711704475683279,0.00163438839983314,0.0480530335932479,0.740216480093144,0.0469279424489904,246.310809259456,0,291.930231518961,0,727.682192107158,0,0.00794328234724282
9,48,0.7,0.740327850143986,0.0469231762262673,5.24622363021553e-07,0.0016341534990705,0.0480549019128038,0.740168433264372,0.0469211190160513,727.681659015253,0,291.930271454232,0,727.68221670985,0,0.00794328234724282
10,48,0.7,0.00726427482007704,0.0500225840245465,0.711446361776209,0.00163422586738823,0.0480569321268934,0.740257773677459,0.0469291881144873,246.310882268705,0,291.93025337465,0,727.682196600119,0,0.00794328234724282
11,48,0.7,0.00725167871435752,0.0500254161461702,0.711772034811514,0.00163465998812496,0.0480557200652929,0.740308024610567,0.0469235670701123,246.310820937206,0,291.930232526295,0,727.682177578454,0,0.00794328234724282
12,48,0.7,0.740251757723727,0.0469178463627047,1.12013633261954e-06,10602.9809226359,0.0412250178595359,0.740388565780249,0.0469219302546654,727.6810947838,0,754.781158509964,0,727.682212883857,0,0.00794328234724282
13,48,0.7,0.00725403760979907,0.0500195967977801,0.711701404421308,0.00163469610035982,0.048055729461682,0.740255974237218,0.046940057649937,246.310805764724,0,291.930237938818,0,727.682409631684,0,0.00794328234724282
14,48,0.7,0.00724893098005343,0.0500265939868687,0.711842023699883,0.00163496014375051,0.0480450756551205,0.740181123550077,0.0469222220582338,246.310840206918,0,291.930384471712,0,727.682202563346,0,0.00794328234724282
1,49,0.7,0.0191078559306025,2.44522429345632e-18,7.78376439641115e-08,0.00167527621463631,0.0494282483266007,0.733265847379448,0.0484653468473656,4174.45950108893,0,282.039384463816,0,679.713676403766,0,0.00794328234724282
2,49,0.7,0.733416377033055,0.0484627691042878,9.8499879579431e-59,0.00167537064038333,0.0494275599853472,0.733401028088869,0.0484688174821181,679.71366527902,0,282.039373943566,0,679.713692735291,0,0.00794328234724282
3,49,0.7,0.733280337083204,0.0484599209250449,1.42218379211794e-37,0.00167546529807034,0.0494200570700552,0.73329599950869,0.0484621582497442,679.713680887777,0,282.039357757642,0,679.713664715351,0,0.00794328234724282
4,49,0.7,0.0191017928416207,3.1434302129587e-13,4.26789044430972e-08,6096.01186703804,0.0423540163659208,0.733419603502182,0.0484645218004365,4174.45950615007,0,715.720978012142,0,679.713669650887,0,0.00794328234724282
5,49,0.7,0.0191016517512192,2.70183554834445e-31,1.3097941896582e-07,0.00167544758136497,0.0494213087909205,0.733335314369997,0.0484600261397783,4174.45953098613,0,282.039354175159,0,679.713664319069,0,0.00794328234724282
6,49,0.7,0.00780087681025981,0.0515990324494485,0.701452089182897,56642.4982062248,0.0423596894956925,0.733438408303378,0.0484565512534403,233.592113931908,0,715.720666865503,0,679.71370401921,0,0.00794328234724282
7,49,0.7,0.0191005400290146,7.6450496611149e-10,4.95749492926572e-08,0.00167524536884534,0.0494237333655842,0.733271019742694,0.0484666474238959,4174.4595316926,0,282.039363673442,0,679.713679130124,0,0.00794328234724282
8,49,0.7,0.00071514121137684,0.0423672806173601,4.09765738863211,0.00167576528990458,0.0494242810841567,0.733409533497889,0.0484611376039492,715.721299653366,0,282.039405706737,0,679.713665068097,0,0.00794328234724282
9,49,0.7,0.00780154570533005,0.0515927808799289,0.701445733722789,0.00167570056554657,0.0494162388119031,0.733347473710698,0.0484698745045475,233.592143468119,0,282.039409691888,0,679.713693338043,0,0.00794328234724282
10,49,0.7,0.0191006566655253,4.82714866350772e-11,7.02797257072341e-08,0.00167569726871329,0.0494227786411266,0.733488255790135,0.0484578337515692,4174.45953550264,0,282.039385093113,0,679.713718776069,0,0.00794328234724282
11,49,0.7,0.733305315311724,0.0484630434662986,1.97461976625595e-06,0.00167542756557199,0.0494205810807209,0.733246088619933,0.0484612918343175,679.7117296066,0,282.039355236255,0,679.713691085867,0,0.00794328234724282
12,49,0.7,0.00780857245401252,0.0516083127485268,0.701281241235732,5568.51949584285,0.0423545010177281,0.733260898792565,0.0484695845581963,233.592148420397,0,715.720888766675,0,679.713704936288,0,0.00794328234724282
13,49,0.7,0.00780525796669984,0.0516033509026325,0.701378707648751,0.00167542102179818,0.0494231146657186,0.733289283406236,0.0484591376762673,233.592115528924,0,282.039353454845,0,679.713682771855,0,0.00794328234724282
14,49,0.7,0.733389247887969,0.048455469568774,1.0296274011707e-98,0.0016749990631866,0.0494328263849554,0.733370087981143,0.0484589352559463,679.713704983829,0,282.039490454102,0,679.713669444118,0,0.00794328234724282
1,50,0.7,0.00203133804013812,0.0420407318712114,4.65915449749016,524519.608810642,0.0420571497747528,0.740201818340131,0.0479957818033236,750.090626638005,0,750.090162118025,0,727.658980940331,0,0.00794328234724282
2,50,0.7,0.00884771832269548,0.0515424165319198,0.679369533813452,0.00167391297325884,0.0493447735631014,0.740134037528835,0.0479964537916126,238.435326537113,0,299.806067917716,0,727.659020814132,0,0.00794328234724282
3,50,0.7,0.00884190626331086,0.0515370881002161,0.679476118996463,0.00167364282705547,0.0493477196649171,0.740173935941256,0.047987146997277,238.435296248661,0,299.806059931425,0,727.659072965132,0,0.00794328234724282
4,50,0.7,0.74018836644202,0.0479968810883045,1.42681004398235e-07,2406.90637672924,0.0420624082787713,0.74025337410168,0.0479930492315726,727.658835751378,0,750.09078978473,0,727.658973945289,0,0.00794328234724282
5,50,0.7,0.740114294078371,0.0479976593364472,3.70031280084789e-05,4975.07647161802,0.0420577827198507,0.74039414384388,0.0479906263221946,727.619859992229,0,750.090335858367,0,727.659015867883,0,0.00794328234724282
6,50,0.7,0.000350879787951459,0.042059678271551,4.2384895163473,0.00167367238257889,0.0493511967081247,0.740316767594006,0.0479870418823065,750.090755107778,0,299.806085490195,0,727.659031479663,0,0.00794328234724282
7,50,0.7,0.0192890527431274,2.65682372660059e-22,7.63970499217583e-09,0.00167334592581783,0.0493578740573798,0.740379423146273,0.0479848643689394,4173.17425562043,0,299.806233907909,0,727.659082422525,0,0.00794328234724282
8,50,0.7,0.740450722436281,0.0479839418303661,7.77867046628216e-08,9836.55025289849,0.0420594311394642,0.740135154089601,0.0479996208975461,727.659058836342,0,750.090245929674,0,727.65902680343,0,0.00794328234724282
9,50,0.7,0.0192879275408028,1.98077885019321e-17,4.03095219840514e-08,11089.9768778735,0.0420555891562968,0.740253084574764,0.0479942982557297,4173.17426030674,0,750.090302473431,0,727.658968993198,0,0.00794328234724282
10,50,0.7,0.00884466722087243,0.0515534523696586,0.679421871457048,11127.8040825391,0.0420645879321589,0.740410813197631,0.0479917577258234,238.435412642024,0,750.090393858061,0,727.659018782077,0,0.00794328234724282
11,50,0.7,0.74032217698773,0.0479930968785135,1.8766867474056e-51,0.00167330078040221,0.0493528159300566,0.740199505327359,0.0479987299992975,727.658974502708,0,299.8061667483,0,727.658986818652,0,0.00794328234724282
12,50,0.7,0.740235794521588,0.047989945803744,6.7945835978419e-47,517.634221130233,0.0420611190381519,0.740290000940193,0.0479970809804492,727.65900314565,0,750.091728907378,0,727.658967119827,0,0.00794328234724282
13,50,0.7,0.740181807207652,0.0479936413144429,1.97279909889307e-06,0.00167370304276396,0.049348349153711,0.740266570338505,0.0479860710925537,727.65690697696,0,299.806072905587,0,727.659050153906,0,0.00794328234724282
14,50,0.7,0.00883696460378364,0.0515419637038656,0.679573883696196,1193.24754526211,0.0420570687913744,0.740180093279826,0.047990568718314,238.435301325879,0,750.0910765183,0,727.659022124359,0,0.00794328234724282
1,51,0.7,0.729087702562643,0.0473218890412961,1.13853592964505e-145,8464.64570043402,0.0413806709824606,0.729043819007186,0.047341341452247,688.895186073767,0,741.510815800056,0,688.895515538855,0,0.00794328234724282
2,51,0.7,0.72908679798516,0.0473283241338534,4.47423243916418e-06,0.00172821101904496,0.0481410312696072,0.729315482409676,0.0473238315647096,688.890633526309,0,293.326829429792,0,688.895208374076,0,0.00794328234724282
3,51,0.7,0.00960980739343976,0.0505109359278667,0.663716547962964,0.00172809476931864,0.0481466814969788,0.729130776387314,0.0473223848520549,237.255490095558,0,293.326809640674,0,688.895166521402,0,0.00794328234724282
4,51,0.7,0.00960226931690264,0.0505116755435177,0.663902193382151,0.00172813442822793,0.0481484801633469,0.729056387027639,0.0473261570436323,237.255506794981,0,293.326800986982,0,688.895213207819,0,0.00794328234724282
5,51,0.7,0.00960397962030462,0.0505151945584202,0.663874093647054,0.00172837190111359,0.0481462272320355,0.729257598469418,0.0473237329220444,237.255521749377,0,293.326782883538,0,688.895174871875,0,0.00794328234724282
6,51,0.7,0.00961157197634726,0.0505129452523308,0.663660787202995,5149.70230483104,0.0413837407636257,0.729321006433154,0.0473206270029107,237.255532178391,0,741.510614531565,0,688.895205194856,0,0.00794328234724282
7,51,0.7,0.0194914351150237,1.53023846668894e-31,2.74146443325718e-09,10400.5988581248,0.0413755865941114,0.729079699010644,0.0473239116137848,4386.40439172727,0,741.510762587409,0,688.895190480721,0,0.00794328234724282
8,51,0.7,0.729208501169859,0.0473215193849693,1.03607386128465e-13,9828.59954734118,0.0413817488289579,0.729037348693291,0.047324445224726,688.895158607472,0,741.51066784037,0,688.895220822933,0,0.00794328234724282
9,51,0.7,0.729099282170134,0.0473243744953105,2.26482283449642e-06,0.00172831869635649,0.0481439175485699,0.729064820528577,0.0473283460130959,688.892863273966,0,293.326794422152,0,688.89522448149,0,0.00794328234724282
10,51,0.7,0.00960238709724455,0.0505043212048699,0.663896249091896,0.0017285716843589,0.0481456777772605,0.729282662512271,0.0473178807611693,237.255534898417,0,293.326796995692,0,688.895192291119,0,0.00794328234724282
11,51,0.7,0.00291799691252525,0.0413876203435731,4.15382610709096,45822.2494396109,0.0413839659585165,0.729124248600459,0.0473159249724354,741.510489470209,0,741.510508989332,0,688.895209933614,0,0.00794328234724282
12,51,0.7,0.72913521110084,0.0473255861774253,2.71069371137161e-08,0.00172853758859949,0.0481482637279104,0.729117690985607,0.0473220996389862,688.895146095521,0,293.326790785752,0,688.895171375973,0,0.00794328234724282
13,51,0.7,0.0194949164908766,1.3495188419882e-32,5.07607594535113e-07,9768.84713431917,0.0413753517675278,0.729118868398545,0.0473232370845816,4386.40456979106,0,741.510777087519,0,688.895170940528,0,0.00794328234724282
14,51,0.7,0.00960998083749095,0.0505169493761371,0.663725897719336,0.00172868782459886,0.0481562641828099,0.729072830339432,0.0473253185827909,237.255484413577,0,293.326881419432,0,688.895198689131,0,0.00794328234724282
1,52,0.7,0.730967511118901,0.047292295384381,3.25830052360503e-10,8469.69644831163,0.0415001576141895,0.730959512530596,0.0472905646248022,684.491902375456,0,716.027138429427,0,684.491896645053,0,0.00794328234724282
2,52,0.7,0.730931281579386,0.047286310975497,2.22125560751137e-27,5453.39190365812,0.0415119610489376,0.731055568645373,0.0472900915193146,684.49191173456,0,716.026913010363,0,684.491906840434,0,0.00794328234724282
3,52,0.7,0.0195932145599351,2.46193399845288e-12,1.54137868536404e-08,9408.80998054563,0.0415127644425378,0.730960837397256,0.0472814999390774,4117.04332320641,0,716.026957526452,0,684.491952081273,0,0.00794328234724282
4,52,0.7,0.728791575557008,0.0472770263022524,0.000436925995374772,0.00162718984903945,0.048301677137038,0.731023049703049,0.0472914313521162,684.076483593342,0,282.6245708614,0,684.49190221642,0,0.00794328234724282
5,52,0.7,0.00698883544988773,0.0503409799350832,0.716534314799809,0.00162708137902862,0.0483098324267739,0.730972191555829,0.047288279989846,247.958008097339,0,282.62459673429,0,684.491894425619,0,0.00794328234724282
6,52,0.7,0.730890423753847,0.0472914842678887,7.15185284693925e-06,0.00162697906585098,0.0482993375458283,0.730798640034951,0.0472821753968838,684.485099041843,0,282.62461024376,0,684.492057705865,0,0.00794328234724282
7,52,0.7,0.00698636522877148,0.0503310624040441,0.716552055353343,10831.9567937896,0.0415120618706119,0.731107046417529,0.0472791463345242,247.957994173185,0,716.026962840241,0,684.492006333598,0,0.00794328234724282
8,52,0.7,0.73096598243988,0.0472882667996092,1.33134712543585e-05,0.00162737296619862,0.0483025050004865,0.730964622812024,0.0472830375213958,684.479222407147,0,282.624576340217,0,684.491930930779,0,0.00794328234724282
9,52,0.7,0.730387476441082,0.0472943863048697,0.000111039339426304,5106.97340422856,0.0415078257763857,0.730904155196369,0.0472908420897832,684.386239537663,0,716.026851401657,0,684.491913580535,0,0.00794328234724282
10,52,0.7,0.0195941780073898,1.4276743697511e-22,1.02212051956478e-07,0.00162696058061531,0.0483040175539028,0.730954534821629,0.0472839931758439,4117.04335102866,0,282.62459176525,0,684.491923046269,0,0.00794328234724282
11,52,0.7,0.730937960129177,0.047289084141944,3.58756091091863e-13,0.00162690514066678,0.0483050820862242,0.730758008576032,0.047287411119495,684.491900117772,0,282.62460411591,0,684.492049463385,0,0.00794328234724282
12,52,0.7,0.00698616333704877,0.05033302200275,0.716603232090875,611.968110594525,0.0415109045277112,0.731120298857155,0.0472870704174411,247.957989917382,0,716.028381634412,0,684.491940184311,0,0.00794328234724282
13,52,0.7,0.00698383782591833,0.0503369062392269,0.716653186717145,4871.84654371682,0.0415084880985608,0.730910851153077,0.0472835495835234,247.957969720272,0,716.026895328029,0,684.491944970133,0,0.00794328234724282
14,52,0.7,0.0195948387331142,2.20466242747278e-18,8.95449801578757e-09,4789.54592579834,0.0415037945325253,0.731128554169602,0.047288157198189,4117.04333230584,0,716.026935877476,0,684.491945343949,0,0.00794328234724282
1,53,0.7,0.00860220357521502,0.0501325965611272,0.677372761809417,0.00167781681252647,0.0477353414061189,0.728817176485762,0.0461943770111542,241.002031757801,0,295.750531602823,0,755.091307210174,0,0.00794328234724282
2,53,0.7,0.728355534445407,0.0462049447569819,2.29927892770453e-10,0.00167803671333382,0.0477304165148809,0.728430560754408,0.0462069926051252,755.090801247084,0,295.750530030086,0,755.090807597298,0,0.00794328234724282
3,53,0.7,0.0199732440336661,5.13199781731272e-15,4.0086652532693e-08,16957.0819635906,0.0406017142539447,0.728507163996772,0.0462100223319854,4361.93923179862,0,796.076044429325,0,755.090870950565,0,0.00794328234724282
4,53,0.7,0.728398159629896,0.0462093975614264,1.97635916542033e-11,0.0016779271197102,0.0477252194134841,0.728390884153891,0.0461974431233276,755.090822751808,0,295.750568301916,0,755.090842186492,0,0.00794328234724282
5,53,0.7,0.727994895754279,0.0461969542193652,8.13078569901969e-05,0.00167797708423687,0.0477377558996269,0.728484788940277,0.0462065335050394,755.004928968811,0,295.750543699287,0,755.090824158569,0,0.00794328234724282
6,53,0.7,0.727707923397561,0.0462018889633924,0.000158796600282423,0.0016777381153285,0.0477296077478215,0.72824294689919,0.0462033659725069,754.923012403328,0,295.750546660608,0,755.090866896914,0,0.00794328234724282
7,53,0.7,0.728443930109612,0.04620680118188,2.05535174846668e-09,0.00167787361447199,0.0477344958604283,0.728302496608578,0.0462058470474404,755.090807570411,0,295.750524809359,0,755.09082254671,0,0.00794328234724282
8,53,0.7,0.00859203042136138,0.0501301501182762,0.677567095297564,0.00167782294239859,0.0477294679451211,0.728428478326923,0.0462025179588606,241.002114439802,0,295.750535781487,0,755.090800098128,0,0.00794328234724282
9,53,0.7,0.727630959903256,0.0462052848873117,0.000125525417775532,0.00167776917760498,0.0477438017945753,0.72829054827116,0.0462074164451389,754.958224017848,0,295.750630285058,0,755.090834053282,0,0.00794328234724282
10,53,0.7,0.00859848525118829,0.0501354803022648,0.677435912806507,0.00167776552195164,0.0477359492286432,0.728358877500375,0.0462058999310554,241.002040446062,0,295.750540191677,0,755.090802478278,0,0.00794328234724282
11,53,0.7,0.00860943266236736,0.0501303194178906,0.677194088949491,0.00167800542721762,0.0477386959167704,0.728443091032951,0.046195114885497,241.002024775044,0,295.75055435402,0,755.090876514216,0,0.00794328234724282
12,53,0.7,0.728400577314001,0.0462008004964967,0,1443.33416944282,0.0405835268656149,0.728555789539174,0.0462017974641841,755.090807220605,0,796.076420907851,0,755.090862444829,0,0.00794328234724282
13,53,0.7,0.728467211126085,0.0462068183722204,5.5710624559869e-29,0.00167779312524365,0.0477336389285709,0.72854709850054,0.0461946821180196,755.090817887691,0,295.750529594613,0,755.090923260359,0,0.00794328234724282
14,53,0.7,0.728329212469753,0.0462014342120394,8.08822299864863e-10,0.00167780838020516,0.0477217766047675,0.728525430693032,0.0462059410289647,755.090819511345,0,295.750630909065,0,755.09084556159,0,0.00794328234724282
1,54,0.7,0.00749515891781143,0.0487351984887684,0.708337623561645,0.00167838548147164,0.0469054545894945,0.731769714562828,0.0455039781663741,236.399183471113,0,276.787037443386,0,724.792828032292,0,0.00794328234724282
2,54,0.7,0.00750177677487238,0.0487342327996873,0.708223343424181,203.889633925953,0.0400084748426081,0.731927735390474,0.0455246007844019,236.399270114874,0,767.915525387851,0,724.792801372371,0,0.00794328234724282
3,54,0.7,0.731840002184786,0.0455212630883909,1.93178240598186e-14,0.0016783240885106,0.0469009645865443,0.731651512044591,0.0455097230298857,724.792693597429,0,276.786982871656,0,724.792766053635,0,0.00794328234724282
4,54,0.7,0.0201840743109532,2.65982827455726e-13,2.80181126441197e-08,5069.80752904532,0.040008940169662,0.731811865483063,0.0455129107247016,4463.52536971736,0,767.911380591915,0,724.792673989351,0,0.00794328234724282
